Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headerValues	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Intensity	LFQ intensity 	MS/MS Count 	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
tr|E9Q0T4|E9Q0T4_MOUSE;tr|E9PWQ9|E9PWQ9_MOUSE;tr|Q91YZ2|Q91YZ2_MOUSE;sp|O88712|CTBP1_MOUSE;tr|Q3UIX8|Q3UIX8_MOUSE;tr|Q3UGL5|Q3UGL5_MOUSE;sp|P56546|CTBP2_MOUSE	tr|E9Q0T4|E9Q0T4_MOUSE;tr|E9PWQ9|E9PWQ9_MOUSE;tr|Q91YZ2|Q91YZ2_MOUSE;sp|O88712|CTBP1_MOUSE;tr|Q3UIX8|Q3UIX8_MOUSE;tr|Q3UGL5|Q3UGL5_MOUSE;sp|P56546|CTBP2_MOUSE	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	>tr|E9Q0T4|E9Q0T4_MOUSE C-terminal-binding protein 2 (Fragment) OS=Mus musculus GN=Ctbp2 PE=4 SV=4;>tr|E9PWQ9|E9PWQ9_MOUSE C-terminal-binding protein 2 (Fragment) OS=Mus musculus GN=Ctbp2 PE=3 SV=1;>tr|Q91YZ2|Q91YZ2_MOUSE C-terminal binding protein 2, isof	7	1	1	1	5.1	5.1	5.1	19.578	176	176;188;420;441;445;445;445	0	7.2046	6249400	6249400	1	1				33	841	True	841	843	848	848		
sp|O88737|BSN_MOUSE	sp|O88737|BSN_MOUSE	1	1	1	>sp|O88737|BSN_MOUSE Protein bassoon OS=Mus musculus GN=Bsn PE=1 SV=4	1	1	1	1	0.4	0.4	0.4	418.84	3942	3942	0	6.6711	4114600	4114600	1	1				34	371	True	371	372	376	376		
tr|D3YVY3|D3YVY3_MOUSE;tr|A0A087WPT4|A0A087WPT4_MOUSE;tr|A0A087WRS9|A0A087WRS9_MOUSE;tr|Q0QER9|Q0QER9_MOUSE;tr|Q5HZJ8|Q5HZJ8_MOUSE;tr|Q3TJ51|Q3TJ51_MOUSE;sp|O88844|IDHC_MOUSE;tr|Q8C338|Q8C338_MOUSE	tr|D3YVY3|D3YVY3_MOUSE;tr|A0A087WPT4|A0A087WPT4_MOUSE;tr|A0A087WRS9|A0A087WRS9_MOUSE;tr|Q0QER9|Q0QER9_MOUSE;tr|Q5HZJ8|Q5HZJ8_MOUSE;tr|Q3TJ51|Q3TJ51_MOUSE;sp|O88844|IDHC_MOUSE;tr|Q8C338|Q8C338_MOUSE	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	>tr|D3YVY3|D3YVY3_MOUSE Isocitrate dehydrogenase [NADP] cytoplasmic (Fragment) OS=Mus musculus GN=Idh1 PE=1 SV=1;>tr|A0A087WPT4|A0A087WPT4_MOUSE Isocitrate dehydrogenase [NADP] cytoplasmic (Fragment) OS=Mus musculus GN=Idh1 PE=1 SV=1;>tr|A0A087WRS9|A0A087W	8	1	1	1	9.1	9.1	9.1	16.306	143	143;187;202;378;414;414;414;422	0	8.0991	4044500	4044500	1	1				35	757	True	757	759	764	764		
sp|O88935|SYN1_MOUSE;tr|W8QPF2|W8QPF2_MOUSE;tr|Q9QZA3|Q9QZA3_MOUSE;tr|Q3KN99|Q3KN99_MOUSE;sp|Q8JZP2|SYN3_MOUSE	sp|O88935|SYN1_MOUSE	8;1;1;1;1	7;1;0;0;0	7;1;0;0;0	>sp|O88935|SYN1_MOUSE Synapsin-1 OS=Mus musculus GN=Syn1 PE=1 SV=2	5	8	7	7	14	12.7	12.7	74.096	706	706;48;579;579;579	0	44.887	212690000	212690000	8	8				36	566;570;575;639;844;1019;1050;1088	True;True;False;True;True;True;True;True	566;570;575;639;844;1019;1050;1088	567;571;576;640;846;1022;1053;1091	571;575;580;644;851;1030;1061;1062;1103	571;575;580;644;851;1030;1062;1103		
tr|G3UX53|G3UX53_MOUSE;tr|D3YXM2|D3YXM2_MOUSE;tr|D3YW57|D3YW57_MOUSE;tr|G3UYK8|G3UYK8_MOUSE;tr|Q3U9K3|Q3U9K3_MOUSE;tr|Q3U232|Q3U232_MOUSE;tr|Q3U1N0|Q3U1N0_MOUSE;tr|Q3T9L1|Q3T9L1_MOUSE;sp|O89053|COR1A_MOUSE	tr|G3UX53|G3UX53_MOUSE;tr|D3YXM2|D3YXM2_MOUSE;tr|D3YW57|D3YW57_MOUSE;tr|G3UYK8|G3UYK8_MOUSE;tr|Q3U9K3|Q3U9K3_MOUSE;tr|Q3U232|Q3U232_MOUSE;tr|Q3U1N0|Q3U1N0_MOUSE;tr|Q3T9L1|Q3T9L1_MOUSE;sp|O89053|COR1A_MOUSE	1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1	>tr|G3UX53|G3UX53_MOUSE Coronin (Fragment) OS=Mus musculus GN=Coro1a PE=3 SV=1;>tr|D3YXM2|D3YXM2_MOUSE Coronin (Fragment) OS=Mus musculus GN=Coro1a PE=3 SV=4;>tr|D3YW57|D3YW57_MOUSE Coronin (Fragment) OS=Mus musculus GN=Coro1a PE=3 SV=1;>tr|G3UYK8|G3UYK8_M	9	1	1	1	8	8	8	12.282	113	113;116;233;389;461;461;461;461;461	0.0027624	6.3127	3510300	3510300	1	1				37	19	True	19	19	19	19		
tr|Q7JD03|Q7JD03_MOUSE;tr|Q7JCZ1|Q7JCZ1_MOUSE;tr|Q5GA81|Q5GA81_MUSMM;tr|K7XKA7|K7XKA7_MOUSE;tr|K7XK22|K7XK22_MOUSE;tr|A3R481|A3R481_MOUSE;tr|A3R455|A3R455_MUSMC;tr|A3E4B0|A3E4B0_MOUSE;tr|A0A075DC90|A0A075DC90_MOUSE;tr|A0A023J6I7|A0A023J6I7_MUSMC;tr|A0A023J6F3|A0A023J6F3_MOUSE;sp|P00405|COX2_MOUSE	tr|Q7JD03|Q7JD03_MOUSE;tr|Q7JCZ1|Q7JCZ1_MOUSE;tr|Q5GA81|Q5GA81_MUSMM;tr|K7XKA7|K7XKA7_MOUSE;tr|K7XK22|K7XK22_MOUSE;tr|A3R481|A3R481_MOUSE;tr|A3R455|A3R455_MUSMC;tr|A3E4B0|A3E4B0_MOUSE;tr|A0A075DC90|A0A075DC90_MOUSE;tr|A0A023J6I7|A0A023J6I7_MUSMC;tr|A0A023J6F3|A0A023J6F3_MOUSE;sp|P00405|COX2_MOUSE	2;2;2;2;2;2;2;2;2;2;2;2	2;2;2;2;2;2;2;2;2;2;2;2	2;2;2;2;2;2;2;2;2;2;2;2	>tr|Q7JD03|Q7JD03_MOUSE Cytochrome c oxidase subunit 2 OS=Mus musculus domesticus GN=COX2 PE=3 SV=1;>tr|Q7JCZ1|Q7JCZ1_MOUSE Cytochrome c oxidase polypeptide 2 OS=Mus musculus GN=mt-Co2 PE=2 SV=1;>tr|Q5GA81|Q5GA81_MUSMM Cytochrome c oxidase subunit 2 OS=Mus	12	2	2	2	7.5	7.5	7.5	25.976	227	227;227;227;227;227;227;227;227;227;227;227;227	0	11.724	94761000	94761000	2	2				38	672;1147	True;True	672;1147	673;1151	677;1163	677;1163		
tr|Q99KF5|Q99KF5_MOUSE;sp|P00493|HPRT_MOUSE	tr|Q99KF5|Q99KF5_MOUSE;sp|P00493|HPRT_MOUSE	1;1	1;1	1;1	>tr|Q99KF5|Q99KF5_MOUSE Hypoxanthine guanine phosphoribosyl transferase 1 OS=Mus musculus GN=Hprt PE=2 SV=1;>sp|P00493|HPRT_MOUSE Hypoxanthine-guanine phosphoribosyltransferase OS=Mus musculus GN=Hprt1 PE=1 SV=3	2	1	1	1	6	6	6	24.544	218	218;218	0.0027701	6.336	7378400	7378400	1	1				39	1068	True	1068	1071	1083	1083		
sp|P00920|CAH2_MOUSE	sp|P00920|CAH2_MOUSE	2	2	2	>sp|P00920|CAH2_MOUSE Carbonic anhydrase 2 OS=Mus musculus GN=Ca2 PE=1 SV=4	1	2	2	2	9.2	9.2	9.2	29.032	260	260	0	11.314	24057000	24057000	2	2				40	236;471	True;True	236;471	237;472	238;476	238;476		
tr|Q53YX2|Q53YX2_MOUSE;sp|P01831|THY1_MOUSE	tr|Q53YX2|Q53YX2_MOUSE;sp|P01831|THY1_MOUSE	3;3	3;3	3;3	>tr|Q53YX2|Q53YX2_MOUSE CD90.1 OS=Mus musculus GN=Thy1 PE=2 SV=1;>sp|P01831|THY1_MOUSE Thy-1 membrane glycoprotein OS=Mus musculus GN=Thy1 PE=1 SV=1	2	3	3	3	24.1	24.1	24.1	18.108	162	162;162	0	33.212	178790000	178790000	3	3				41	430;1130;1133	True;True;True	430;1130;1133	431;1134;1137	435;1146;1149	435;1146;1149		
tr|Q61649|Q61649_MOUSE;tr|Q9QWJ3|Q9QWJ3_MOUSE;tr|Q9CY10|Q9CY10_MOUSE;tr|Q9CY06|Q9CY06_MOUSE;tr|Q91VB8|Q91VB8_MOUSE;tr|Q8BPF4|Q8BPF4_MOUSE;tr|A8DUV3|A8DUV3_MOUSE;sp|P01942|HBA_MOUSE;tr|Q9CWS5|Q9CWS5_MOUSE	tr|Q61649|Q61649_MOUSE;tr|Q9QWJ3|Q9QWJ3_MOUSE;tr|Q9CY10|Q9CY10_MOUSE;tr|Q9CY06|Q9CY06_MOUSE;tr|Q91VB8|Q91VB8_MOUSE;tr|Q8BPF4|Q8BPF4_MOUSE;tr|A8DUV3|A8DUV3_MOUSE;sp|P01942|HBA_MOUSE;tr|Q9CWS5|Q9CWS5_MOUSE	2;2;2;2;2;2;2;2;1	1;1;1;1;1;1;1;1;0	1;1;1;1;1;1;1;1;0	>tr|Q61649|Q61649_MOUSE Alpha-globin mRNA (Fragment) OS=Mus musculus PE=2 SV=1;>tr|Q9QWJ3|Q9QWJ3_MOUSE Alpha-1-globin (Fragment) OS=Mus musculus PE=2 SV=1;>tr|Q9CY10|Q9CY10_MOUSE Putative uncharacterized protein OS=Mus musculus PE=2 SV=1;>tr|Q9CY06|Q9CY06_	9	2	1	1	41.4	25.9	25.9	6.2159	58	58;122;142;142;142;142;142;142;142	0	9.1734	107250000	107250000	1	1				42	466;768	True;False	466;768	467;770	471;775	471;775		
tr|D0U270|D0U270_MUSMC;tr|A8DUP5|A8DUP5_MOUSE;tr|A8DUK0|A8DUK0_MOUSE;sp|P02088|HBB1_MOUSE;tr|A8DUL5|A8DUL5_MOUSE;tr|D0U269|D0U269_MUSMC;tr|A8DUP7|A8DUP7_MOUSE;tr|A8DUM2|A8DUM2_MOUSE;tr|D4N6V9|D4N6V9_MUSMC;tr|D4N6U4|D4N6U4_MUSMC;tr|A8DUP3|A8DUP3_MOUSE;tr|Q61650|Q61650_MOUSE;tr|B1Q450|B1Q450_MOUSE;tr|Q61348|Q61348_MOUSE;CON__P02070;sp|P02104|HBE_MOUSE;CON__Q3SX09	tr|D0U270|D0U270_MUSMC;tr|A8DUP5|A8DUP5_MOUSE;tr|A8DUK0|A8DUK0_MOUSE;sp|P02088|HBB1_MOUSE;tr|A8DUL5|A8DUL5_MOUSE;tr|D0U269|D0U269_MUSMC;tr|A8DUP7|A8DUP7_MOUSE;tr|A8DUM2|A8DUM2_MOUSE;tr|D4N6V9|D4N6V9_MUSMC;tr|D4N6U4|D4N6U4_MUSMC;tr|A8DUP3|A8DUP3_MOUSE;tr|Q61650|Q61650_MOUSE;tr|B1Q450|B1Q450_MOUSE	6;6;6;6;5;5;5;5;4;4;4;3;3;2;1;1;1	1;1;1;1;0;1;1;1;0;1;1;1;1;1;0;0;0	1;1;1;1;0;1;1;1;0;1;1;1;1;1;0;0;0	>tr|D0U270|D0U270_MUSMC Beta-globin OS=Mus musculus castaneus GN=Hbbt1 PE=3 SV=1;>tr|A8DUP5|A8DUP5_MOUSE Beta-globin OS=Mus musculus GN=Hbbt1 PE=3 SV=1;>tr|A8DUK0|A8DUK0_MOUSE Beta-globin OS=Mus musculus GN=Hbbt1 PE=3 SV=1;>sp|P02088|HBB1_MOUSE Hemoglobin 	17	6	1	1	53.7	8.8	8.8	15.84	147	147;147;147;147;147;147;147;147;147;147;147;52;147;31;145;147;201	0	12.527	33463000	33463000	1	1				43	8;695;1071;1107;1135;1167	False;False;False;True;False;False	8;695;1071;1107;1135;1167	8;697;1074;1111;1139;1171	8;702;1086;1123;1151;1184	8;702;1086;1123;1151;1184		
tr|Q54AH9|Q54AH9_MOUSE;tr|Q549D9|Q549D9_MOUSE;tr|D4N6N2|D4N6N2_MUSMC;tr|D0U285|D0U285_MUSMC;tr|A8DV59|A8DV59_MOUSE;tr|A8DV41|A8DV41_MOUSE;sp|P02089|HBB2_MOUSE;tr|Q9QUN8|Q9QUN8_MOUSE;tr|D4N6N9|D4N6N9_MUSMC;tr|D4N6M2|D4N6M2_MUSMC;tr|D0U293|D0U293_MOUSE;tr|D0U284|D0U284_MUSMC	tr|Q54AH9|Q54AH9_MOUSE;tr|Q549D9|Q549D9_MOUSE;tr|D4N6N2|D4N6N2_MUSMC;tr|D0U285|D0U285_MUSMC;tr|A8DV59|A8DV59_MOUSE;tr|A8DV41|A8DV41_MOUSE;sp|P02089|HBB2_MOUSE;tr|Q9QUN8|Q9QUN8_MOUSE;tr|D4N6N9|D4N6N9_MUSMC;tr|D4N6M2|D4N6M2_MUSMC;tr|D0U293|D0U293_MOUSE;tr|D0U284|D0U284_MUSMC	5;5;5;5;5;5;5;4;4;4;4;4	3;3;3;3;3;3;3;2;2;2;2;2	3;3;3;3;3;3;3;2;2;2;2;2	>tr|Q54AH9|Q54AH9_MOUSE Beta-2-globin (Fragment) OS=Mus musculus GN=Hbb-b2 PE=2 SV=1;>tr|Q549D9|Q549D9_MOUSE Beta-globin OS=Mus musculus GN=Hbb-b2 PE=2 SV=1;>tr|D4N6N2|D4N6N2_MUSMC Beta-globin OS=Mus musculus castaneus GN=Hbbt2 PE=3 SV=1;>tr|D0U285|D0U285_	12	5	3	3	37	21.9	21.9	15.747	146	146;147;147;147;147;147;147;146;147;147;147;147	0	21.249	41996000	36643000	4	4				44	695;902;1072;1106;1135	False;True;True;True;False	695;902;1072;1106;1135	697;904;1075;1109;1110;1139	702;909;1087;1121;1122;1151	702;909;1087;1121;1151		
sp|P03995|GFAP_MOUSE;tr|A0MTM0|A0MTM0_MOUSE	sp|P03995|GFAP_MOUSE	7;2	7;2	7;2	>sp|P03995|GFAP_MOUSE Glial fibrillary acidic protein OS=Mus musculus GN=Gfap PE=1 SV=4	2	7	7	7	17.2	17.2	17.2	49.899	430	430;55	0	56.759	75826000	75826000	7	7				45	241;255;577;581;712;866;965	True;True;True;True;True;True;True	241;255;577;581;712;866;965	242;256;578;582;714;868;967	243;257;582;586;719;873;972	243;257;582;586;719;873;972		
sp|P05063|ALDOC_MOUSE	sp|P05063|ALDOC_MOUSE	2	2	2	>sp|P05063|ALDOC_MOUSE Fructose-bisphosphate aldolase C OS=Mus musculus GN=Aldoc PE=1 SV=4	1	2	2	2	7.2	7.2	7.2	39.394	363	363	0	16.639	28968000	28968000	2	2				46	179;732	True;True	179;732	179;734	180;739	180;739		
tr|Q6NY00|Q6NY00_MOUSE;tr|Q5FWB7|Q5FWB7_MOUSE;sp|P05064|ALDOA_MOUSE;tr|A6ZI44|A6ZI44_MOUSE;tr|D3Z510|D3Z510_MOUSE;tr|D3YV98|D3YV98_MOUSE;tr|D3YWI1|D3YWI1_MOUSE;tr|Q9CPQ9|Q9CPQ9_MOUSE;tr|A6ZI46|A6ZI46_MOUSE;tr|A6ZI47|A6ZI47_MOUSE	tr|Q6NY00|Q6NY00_MOUSE;tr|Q5FWB7|Q5FWB7_MOUSE;sp|P05064|ALDOA_MOUSE;tr|A6ZI44|A6ZI44_MOUSE;tr|D3Z510|D3Z510_MOUSE;tr|D3YV98|D3YV98_MOUSE;tr|D3YWI1|D3YWI1_MOUSE;tr|Q9CPQ9|Q9CPQ9_MOUSE;tr|A6ZI46|A6ZI46_MOUSE	5;5;5;5;4;4;4;4;4;2	5;5;5;5;4;4;4;4;4;2	5;5;5;5;4;4;4;4;4;2	>tr|Q6NY00|Q6NY00_MOUSE Aldolase A, fructose-bisphosphate OS=Mus musculus GN=Aldoa PE=2 SV=1;>tr|Q5FWB7|Q5FWB7_MOUSE Aldolase A splice variant 1 OS=Mus musculus GN=Aldoa PE=2 SV=1;>sp|P05064|ALDOA_MOUSE Fructose-bisphosphate aldolase A OS=Mus musculus GN=A	10	5	5	5	11	11	11	39.311	364	364;364;364;418;131;193;236;364;419;364	0	47.854	341620000	341620000	5	5				47	6;232;348;553;864	True;True;True;True;True	6;232;348;553;864	6;233;349;554;866	6;234;353;558;871	6;234;353;558;871		
sp|P05201|AATC_MOUSE;tr|F7ALS6|F7ALS6_MOUSE	sp|P05201|AATC_MOUSE	7;2	7;2	7;2	>sp|P05201|AATC_MOUSE Aspartate aminotransferase, cytoplasmic OS=Mus musculus GN=Got1 PE=1 SV=3	2	7	7	7	22.8	22.8	22.8	46.247	413	413;182	0	55.159	143330000	143330000	7	7				48	82;158;530;531;734;868;1061	True;True;True;True;True;True;True	82;158;530;531;734;868;1061	82;158;531;532;736;870;1064	83;159;535;536;741;875;1076	83;159;535;536;741;875;1076		
sp|P05202|AATM_MOUSE	sp|P05202|AATM_MOUSE	8	8	8	>sp|P05202|AATM_MOUSE Aspartate aminotransferase, mitochondrial OS=Mus musculus GN=Got2 PE=1 SV=1	1	8	8	8	21.9	21.9	21.9	47.411	430	430	0	106.09	526440000	526440000	8	8				49	138;303;434;781;805;975;1058;1059	True;True;True;True;True;True;True;True	138;303;434;781;805;975;1058;1059	138;304;435;783;807;978;1061;1062	139;307;439;788;812;985;1073;1074	139;307;439;788;812;985;1073;1074		
tr|Q99K20|Q99K20_MOUSE;tr|Q3UDU4|Q3UDU4_MOUSE;tr|Q564E2|Q564E2_MOUSE;tr|Q3TI99|Q3TI99_MOUSE;tr|Q3THB4|Q3THB4_MOUSE;tr|Q3TCI7|Q3TCI7_MOUSE;sp|P06151|LDHA_MOUSE;tr|G5E8N5|G5E8N5_MOUSE;tr|Q3UIC3|Q3UIC3_MOUSE;tr|D3YVR7|D3YVR7_MOUSE;tr|D3Z736|D3Z736_MOUSE;tr|D3YZE4|D3YZE4_MOUSE;tr|D3YZQ9|D3YZQ9_MOUSE;tr|Q64483|Q64483_MOUSE;tr|Q548Z6|Q548Z6_MOUSE;sp|P00342|LDHC_MOUSE	tr|Q99K20|Q99K20_MOUSE;tr|Q3UDU4|Q3UDU4_MOUSE;tr|Q564E2|Q564E2_MOUSE;tr|Q3TI99|Q3TI99_MOUSE;tr|Q3THB4|Q3THB4_MOUSE;tr|Q3TCI7|Q3TCI7_MOUSE;sp|P06151|LDHA_MOUSE;tr|G5E8N5|G5E8N5_MOUSE;tr|Q3UIC3|Q3UIC3_MOUSE;tr|D3YVR7|D3YVR7_MOUSE;tr|D3Z736|D3Z736_MOUSE;tr|D3YZE4|D3YZE4_MOUSE;tr|D3YZQ9|D3YZQ9_MOUSE;tr|Q64483|Q64483_MOUSE;tr|Q548Z6|Q548Z6_MOUSE;sp|P00342|LDHC_MOUSE	2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0	1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0	>tr|Q99K20|Q99K20_MOUSE L-lactate dehydrogenase (Fragment) OS=Mus musculus GN=Ldha PE=2 SV=1;>tr|Q3UDU4|Q3UDU4_MOUSE L-lactate dehydrogenase OS=Mus musculus GN=Ldha PE=2 SV=1;>tr|Q564E2|Q564E2_MOUSE Ldha protein OS=Mus musculus GN=Ldha PE=2 SV=1;>tr|Q3TI99	16	2	1	1	7	3.2	3.2	34.503	315	315;330;332;332;332;332;332;361;169;235;237;237;273;332;332;332	0	7.6502	20537000	20537000	1	1				50	900;1070	True;False	900;1070	902;1073	907;1085	907;1085		
tr|B7ZWL9|B7ZWL9_MOUSE;tr|B2RXT5|B2RXT5_MOUSE;sp|P06745|G6PI_MOUSE;tr|F6SAC3|F6SAC3_MOUSE;CON__Q3ZBD7	tr|B7ZWL9|B7ZWL9_MOUSE;tr|B2RXT5|B2RXT5_MOUSE;sp|P06745|G6PI_MOUSE;tr|F6SAC3|F6SAC3_MOUSE;CON__Q3ZBD7	5;5;5;4;4	5;5;5;4;4	5;5;5;4;4	>tr|B7ZWL9|B7ZWL9_MOUSE Glucose-6-phosphate isomerase OS=Mus musculus GN=Gpi1 PE=2 SV=1;>tr|B2RXT5|B2RXT5_MOUSE Glucose-6-phosphate isomerase OS=Mus musculus GN=Gpi1 PE=2 SV=1;>sp|P06745|G6PI_MOUSE Glucose-6-phosphate isomerase OS=Mus musculus GN=Gpi PE=1 	5	5	5	5	14.2	14.2	14.2	38.341	344	344;344;558;471;557	0	34.026	110730000	110730000	6	6			+	51	123;182;227;406;1153	True;True;True;True;True	123;182;227;406;1153	123;182;228;407;1157	124;183;229;411;1169;1170	124;183;229;411;1169		
tr|Q546G4|Q546G4_MOUSE;sp|P07724|ALBU_MOUSE;tr|K7R066|K7R066_MOUSE	tr|Q546G4|Q546G4_MOUSE;sp|P07724|ALBU_MOUSE	4;4;1	4;4;1	4;4;1	>tr|Q546G4|Q546G4_MOUSE Albumin 1 OS=Mus musculus GN=Alb PE=2 SV=1;>sp|P07724|ALBU_MOUSE Serum albumin OS=Mus musculus GN=Alb PE=1 SV=3	3	4	4	4	8.4	8.4	8.4	68.692	608	608;608;171	0	49.549	122790000	122790000	4	4				52	706;733;755;880	True;True;True;True	706;733;755;880	708;735;757;882	713;740;762;887	713;740;762;887		
tr|Q80Y52|Q80Y52_MOUSE;tr|Q3TKA2|Q3TKA2_MOUSE;sp|P07901|HS90A_MOUSE;tr|A0PJ91|A0PJ91_MOUSE;tr|Q3UIF3|Q3UIF3_MOUSE;tr|Q3TJU7|Q3TJU7_MOUSE;tr|Q3TKB9|Q3TKB9_MOUSE;tr|Q3TKG0|Q3TKG0_MOUSE;tr|Q8C5U3|Q8C5U3_MOUSE	tr|Q80Y52|Q80Y52_MOUSE;tr|Q3TKA2|Q3TKA2_MOUSE;sp|P07901|HS90A_MOUSE;tr|A0PJ91|A0PJ91_MOUSE;tr|Q3UIF3|Q3UIF3_MOUSE;tr|Q3TJU7|Q3TJU7_MOUSE;tr|Q3TKB9|Q3TKB9_MOUSE;tr|Q3TKG0|Q3TKG0_MOUSE;tr|Q8C5U3|Q8C5U3_MOUSE	8;8;8;7;7;6;6;6;5	3;3;3;2;3;3;2;2;2	3;3;3;2;3;3;2;2;2	>tr|Q80Y52|Q80Y52_MOUSE Heat shock protein 90, alpha (Cytosolic), class A member 1 OS=Mus musculus GN=Hsp90aa1 PE=2 SV=2;>tr|Q3TKA2|Q3TKA2_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Hsp90aa1 PE=2 SV=1;>sp|P07901|HS90A_MOUSE Heat shock protei	9	8	3	3	12.3	4.5	4.5	84.787	733	733;733;733;565;733;556;556;557;557	0	23.033	70388000	70388000	3	3				53	18;185;216;305;388;412;1163;1173	False;True;False;True;False;True;False;False	18;185;216;305;388;412;1163;1173	18;185;217;306;389;413;1167;1177	18;186;218;309;393;417;1180;1190	18;186;218;309;393;417;1180;1190		
sp|P08228|SODC_MOUSE;tr|Q8C355|Q8C355_MOUSE	sp|P08228|SODC_MOUSE	3;1	3;1	3;1	>sp|P08228|SODC_MOUSE Superoxide dismutase [Cu-Zn] OS=Mus musculus GN=Sod1 PE=1 SV=2	2	3	3	3	24	24	24	15.942	154	154;128	0	22.054	80159000	80159000	3	3				54	150;327;429	True;True;True	150;327;429	150;328;430	151;332;434	151;332;434		
sp|P08249|MDHM_MOUSE	sp|P08249|MDHM_MOUSE	7	7	7	>sp|P08249|MDHM_MOUSE Malate dehydrogenase, mitochondrial OS=Mus musculus GN=Mdh2 PE=1 SV=3	1	7	7	7	26.3	26.3	26.3	35.611	338	338	0	85.98	610190000	610190000	7	7				55	31;76;323;509;772;988;1039	True;True;True;True;True;True;True	31;76;323;509;772;988;1039	31;76;324;510;774;991;1042	31;76;328;514;779;999;1050	31;76;328;514;779;999;1050		
tr|Q05DD2|Q05DD2_MOUSE;sp|P08551|NFL_MOUSE	tr|Q05DD2|Q05DD2_MOUSE;sp|P08551|NFL_MOUSE	5;5	4;4	4;4	>tr|Q05DD2|Q05DD2_MOUSE Nefl protein (Fragment) OS=Mus musculus GN=Nefl PE=2 SV=1;>sp|P08551|NFL_MOUSE Neurofilament light polypeptide OS=Mus musculus GN=Nefl PE=1 SV=5	2	5	4	4	8.6	6.9	6.9	57.825	510	510;543	0	25.863	49087000	49087000	4	4				56	74;91;253;996;1079	True;True;False;True;True	74;91;253;996;1079	74;91;254;999;1082	74;92;255;1007;1094	74;92;255;1007;1094		
sp|P08553|NFM_MOUSE;tr|D3YZ35|D3YZ35_MOUSE;tr|Q3V2C6|Q3V2C6_MOUSE;tr|Q3V1K9|Q3V1K9_MOUSE;sp|P31001|DESM_MOUSE	sp|P08553|NFM_MOUSE;tr|D3YZ35|D3YZ35_MOUSE	7;5;1;1;1	7;5;1;1;1	6;4;0;0;0	>sp|P08553|NFM_MOUSE Neurofilament medium polypeptide OS=Mus musculus GN=Nefm PE=1 SV=4;>tr|D3YZ35|D3YZ35_MOUSE Neurofilament medium polypeptide OS=Mus musculus GN=Nefm PE=1 SV=1	5	7	7	6	9.3	9.3	8.3	95.915	848	848;470;469;469;469	0	47.324	101140000	101140000	7	7				57	92;116;253;297;901;921;1120	True;True;True;True;True;True;True	92;116;253;297;901;921;1120	92;116;254;298;903;923;1124	93;117;255;301;908;928;1136	93;117;255;301;908;928;1136		
sp|P09411|PGK1_MOUSE;tr|S4R2M7|S4R2M7_MOUSE;sp|P09041|PGK2_MOUSE	sp|P09411|PGK1_MOUSE;tr|S4R2M7|S4R2M7_MOUSE	6;4;2	6;4;2	6;4;2	>sp|P09411|PGK1_MOUSE Phosphoglycerate kinase 1 OS=Mus musculus GN=Pgk1 PE=1 SV=4;>tr|S4R2M7|S4R2M7_MOUSE Phosphoglycerate kinase OS=Mus musculus GN=Pgk1 PE=1 SV=1	3	6	6	6	20.6	20.6	20.6	44.55	417	417;255;417	0	52.526	203780000	203780000	6	6				58	42;62;527;626;1122;1198	True;True;True;True;True;True	42;62;527;626;1122;1198	42;62;528;627;1126;1202	42;62;532;631;1138;1215	42;62;532;631;1138;1215		
