Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides forward_C	Razor + unique peptides forward_C	Unique peptides forward_C	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L forward_C	Ratio H/L normalized forward_C	Ratio H/L variability [%] forward_C	Ratio H/L count forward_C	Ratio H/L iso-count forward_C	Ratio H/L type forward_C	Sequence coverage forward_C [%]	Intensity	Intensity L	Intensity H	Intensity forward_C	Intensity L forward_C	Intensity H forward_C	iBAQ	iBAQ L	iBAQ H	iBAQ forward_C	iBAQ L forward_C	iBAQ H forward_C	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
CON__Q3KNV1;CON__P08729;P08729;CON__Q9DCV7;CON__Q14CN4-1;CON__Q6IME9;Q14CN4;CON__P19013;P19013	CON__Q3KNV1;CON__P08729;P08729	29;29;29;7;4;4;4;3;3	24;24;24;2;2;2;2;1;1	24;24;24;2;2;2;2;1;1	Keratin, type II cytoskeletal 7	KRT7	;;K2C7_HUMAN Keratin, type II cytoskeletal 7 OS=Homo sapiens GN=KRT7 PE=1 SV=5	9	29	24	24	29	24	24	55.7	48	48	51.385	469	469;469;469;457;511;520;511;594;534	9.65	10	10	6	11	6	6	2	4	2	4	5	5	4	2		1	2	5	3	2	6	3	2	3	0	291.14	0.29535	0.71706	10.989	101	35	Leave out requantified	0.29535	0.71706	10.989	101	35	Leave out requantified	55.7	8553600000	6501600000	2051900000	8553600000	6501600000	2051900000	294950000	224190000	70756000	294950000	224190000	70756000			+	26	545;546;553;2374;2375;2394;2446;2447;2506;2694;3622;5661;5754;5810;6325;6596;6673;6674;8224;8225;8968;9209;9302;9590;9752;9753;10162;10608;11549	True;True;True;True;True;True;False;False;True;False;True;False;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True	545;546;553;2374;2375;2394;2446;2447;2506;2694;3622;5661;5754;5810;6325;6596;6673;6674;8225;8226;8969;9210;9303;9591;9753;9754;10163;10609;11551	1619;1620;1621;1622;1623;1624;1638;1639;1640;1641;1642;1643;1644;1645;6190;6191;6192;6193;6194;6195;6196;6197;6198;6199;6200;6201;6240;6241;6356;6357;6358;6359;6360;6361;6362;6363;6364;6365;6489;6490;6491;6492;6493;6902;9022;9023;14338;14339;14340;14660;14661;14662;14663;14825;16129;16797;16798;16799;16800;16801;16802;16803;16804;16986;16987;16988;16989;16990;16991;16992;16993;16994;20454;20455;20456;20457;21943;21944;21945;21946;21947;21948;21949;21950;22430;22431;22432;22433;22434;22435;22436;22437;22438;22439;22440;22441;22442;22443;22444;22675;22676;22677;22678;22679;23325;23685;23686;23687;23688;23689;24793;25847;25848;25849;25850;28441;28442;28443;28444	2752;2753;2754;2755;2756;2757;2758;2781;2782;2783;2784;2785;2786;2787;2788;2789;2790;2791;2792;2793;2794;2795;10589;10590;10591;10592;10593;10594;10595;10596;10597;10598;10599;10600;10601;10602;10603;10604;10605;10606;10607;10608;10609;10610;10611;10612;10613;10614;10667;10668;10669;10860;10861;10862;10863;10864;10865;10866;10867;10868;10869;10870;10871;10872;10873;10874;11065;11066;11067;11068;11069;11070;11071;11773;15374;15375;15376;15377;15378;25314;25315;25316;25317;26009;26010;26011;26012;26013;26014;26015;26016;26017;26018;26019;26020;26021;26022;26023;26024;26025;26026;26314;28636;29799;29800;29801;29802;29803;29804;29805;29806;29807;29808;29809;29810;29811;29812;29813;29814;29815;30127;30128;30129;30130;30131;30132;30133;30134;30135;30136;30137;30138;30139;30140;30141;30142;30143;30144;35896;35897;35898;35899;35900;38347;38348;38349;38350;38351;38352;38353;38354;38355;38356;38357;38358;38359;38360;38361;38362;38363;38364;38365;39089;39090;39091;39092;39093;39094;39095;39096;39097;39098;39099;39100;39101;39102;39103;39104;39105;39106;39107;39108;39109;39110;39111;39112;39113;39114;39115;39116;39117;39118;39119;39120;39121;39122;39123;39124;39125;39126;39127;39128;39129;39130;39131;39132;39133;39134;39135;39136;39137;39138;39139;39140;39141;39142;39143;39144;39145;39146;39147;39148;39149;39150;39151;39152;39153;39154;39155;39541;39542;39543;39544;39545;39546;39547;39548;39549;39550;39551;39552;40602;41194;41195;41196;41197;41198;41199;41200;43209;44976;44977;44978;44979;44980;44981;44982;44983;44984;44985;49650;49651;49652;49653;49654;49655;49656	2753;2758;2794;10609;10613;10667;10863;10871;11066;11773;15376;25315;26024;26314;28636;29808;30133;30139;35897;35900;38351;39129;39544;40602;41194;41199;43209;44980;49652
CON__P12763	CON__P12763	6	6	6				1	6	6	6	6	6	6	18.9	18.9	18.9	38.418	359	359	12.6	1	1		1				1	1	1	9	3	1	1						1	1	3		1	0	86.881	0.078801	0.14889	112.35	17	17	Median	0.078801	0.14889	112.35	17	17	Median	18.9	1092200000	1047200000	44922000	1092200000	1047200000	44922000	78011000	74802000	3208700	78011000	74802000	3208700			+	27	631;3828;4236;4248;8344;10272	True;True;True;True;True;True	631;3828;4236;4248;8345;10273	1856;9535;9536;10586;10587;10588;10589;10590;10591;10592;10593;10594;10617;10618;10619;10620;20688;20689;20690;20691;20692;20693;25034;25035;25036;25037	3141;16313;16314;18469;18470;18471;18472;18473;18474;18475;18476;18477;18478;18479;18480;18481;18524;18525;18526;18527;18528;18529;36348;36349;36350;36351;36352;36353;36354;43589;43590;43591;43592	3141;16314;18475;18526;36348;43591
CON__P13645;P13645	CON__P13645;P13645	3;3	2;2	2;2	Keratin, type I cytoskeletal 10	KRT10	;K1C10_HUMAN Keratin, type I cytoskeletal 10 OS=Homo sapiens GN=KRT10 PE=1 SV=6	2	3	2	2	3	2	2	6.4	5.2	5.2	59.51	593	593;584	19.3											1												1	1	0	26.036	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.4	36247000	36191000	56720	36247000	36191000	56720	1394100	1392000	2181.5	1394100	1392000	2181.5			+	28	3670;5613;9544	True;False;True	3670;5613;9545	9114;9115;14200;14201;14202;14203;23210	15528;15529;25075;25076;25077;25078;25079;25080;25081;25082;25083;25084;25085;25086;25087;25088;25089;25090;25091;40425	15529;25083;40425
CON__P15497	CON__P15497	2	2	2				1	2	2	2	2	2	2	6.8	6.8	6.8	30.276	265	265	7.67					1	1						1													0.00052854	11.577	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	6.8	8056500	8056500	0	8056500	8056500	0	473910	473910	0	473910	473910	0			+	29	552;11520	True;True	552;11522	1637;28385;28386	2780;49558;49559	2780;49558
CON__P34955	CON__P34955	4	4	4				1	4	4	4	4	4	4	13.5	13.5	13.5	46.103	416	416	8	1			1			1	1						2											0	28.223	0.20685	0.42544	53.654	2	2	Median	0.20685	0.42544	53.654	2	2	Median	13.5	40991000	40022000	969170	40991000	40022000	969170	1952000	1905800	46151	1952000	1905800	46151			+	30	4255;6980;7910;10996	True;True;True;True	4255;6980;7911;10997	10627;17645;17646;19808;19809;27053	18538;31111;31112;34882;34883;47213	18538;31112;34882;47213
CON__P35527;P35527	CON__P35527;P35527	1;1	1;1	1;1	Keratin, type I cytoskeletal 9	KRT9	;K1C9_HUMAN Keratin, type I cytoskeletal 9 OS=Homo sapiens GN=KRT9 PE=1 SV=3	2	1	1	1	1	1	1	5.1	5.1	5.1	62.129	623	623;623	22																						1			0.00087108	6.8631	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	5.1	23567000	23567000	0	23567000	23567000	0	906440	906440	0	906440	906440	0			+	31	3236	True	3236	8102	13841	13841
CON__P35908;P35908;CON__Q9R0H5;CON__Q6IFZ6;CON__Q7Z794;CON__Q3TTY5;Q7Z794;CON__ENSEMBL:ENSBTAP00000038253	CON__P35908;P35908;CON__Q9R0H5;CON__Q6IFZ6;CON__Q7Z794;CON__Q3TTY5;Q7Z794	4;4;3;3;3;3;3;1	2;2;1;1;1;1;1;1	1;1;0;0;0;1;0;0	Keratin, type II cytoskeletal 2 epidermal;Keratin, type II cytoskeletal 1b	KRT2;KRT77	;K22E_HUMAN Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens GN=KRT2 PE=1 SV=2;;;;;K2C1B_HUMAN Keratin, type II cytoskeletal 1b OS=Homo sapiens GN=KRT77 PE=2 SV=3	8	4	2	1	4	2	1	5.4	4	2.2	65.865	645	645;639;524;572;578;707;578;606	17										1														1	0	32.68	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.4	13990000	13251000	738850	13990000	13251000	738850	358720	339780	18945	358720	339780	18945			+	32	2446;2447;2695;3212	False;False;True;True	2446;2447;2695;3212	6356;6357;6358;6359;6360;6361;6362;6363;6364;6365;6903;8057	10860;10861;10862;10863;10864;10865;10866;10867;10868;10869;10870;10871;10872;10873;10874;11774;11775;13766;13767;13768	10863;10871;11774;13767
CON__P41361	CON__P41361	1	1	1				1	1	1	1	1	1	1	3.7	3.7	3.7	52.347	465	465	17																	1								0.0025105	6.5261	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.7	11121000	10217000	903980	11121000	10217000	903980	358750	329580	29161	358750	329580	29161			+	33	786	True	786	2335	4032;4033	4032
CON__P78386;P78386	CON__P78386;P78386	2;2	1;1	1;1	Keratin, type II cuticular Hb5	KRT85	;KRT85_HUMAN Keratin, type II cuticular Hb5 OS=Homo sapiens GN=KRT85 PE=1 SV=1	2	2	1	1	2	1	1	3.7	2.4	2.4	55.802	507	507;507	12											1		1												0.0005711	12.92	0.37994	0.69812	3.2149	2	0	Median	0.37994	0.69812	3.2149	2	0	Median	3.7	279210000	201030000	78179000	279210000	201030000	78179000	8460800	6091700	2369100	8460800	6091700	2369100			+	34	1009;2694	True;False	1009;2694	2985;2986;6902	5217;5218;11773	5217;11773
CON__P81644	CON__P81644	3	3	3				1	3	3	3	3	3	3	27	27	27	11.202	100	100	9				1						1	2														0	45.858	0.084877	0.15647	67.567	3	3	Median	0.084877	0.15647	67.567	3	3	Median	27	36276000	33126000	3150500	36276000	33126000	3150500	7255200	6625100	630090	7255200	6625100	630090			+	35	403;5197;10304	True;True;True	403;5197;10305	1275;13189;13190;25074	2157;23288;23289;23290;43639	2157;23290;43639
CON__Q04695;Q04695;CON__Q9QWL7;CON__P02533;P02533;CON__Q6IFX2;CON__P08779;P08779;CON__P19012;CON__A2A4G1;P19012;CON__Q9Z2K1;CON__Q3ZAW8;CON__Q61782;CON__ENSEMBL:ENSP00000377550;CON__P35900;CON__P08730-1;P35900;P13646;CON__P13646-1;CON__Q8N1A0;CON__Q14525;CON__Q9UE12;CON__Q15323;CON__A2A5Y0;CON__Q92764;CON__Q14532;CON__A2AB72;CON__Q497I4;CON__O76015;CON__Q148H6;CON__O76013;CON__O76014;CON__REFSEQ:XP_986630;CON__Q7Z3Y7;CON__Q2M2I5;CON__P02535-1;Q8N1A0;Q14525;Q15323;Q14532;O76014;Q92764;O76015;Q7Z3Y7;O76013;Q2M2I5	CON__Q04695;Q04695;CON__Q9QWL7	29;29;20;10;10;8;6;6;5;5;5;4;4;3;3;3;3;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	29;29;20;10;10;8;6;6;5;5;5;4;4;3;3;3;3;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	20;20;13;4;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	Keratin, type I cytoskeletal 17	KRT17	;K1C17_HUMAN Keratin, type I cytoskeletal 17 OS=Homo sapiens GN=KRT17 PE=1 SV=2;	47	29	29	20	29	29	20	55.3	55.3	44	48.105	432	432;432;433;472;472;452;473;473;456;456;456;469;474;93;420;424;437;424;458;458;295;404;416;416;416;425;448;453;455;456;464;467;471;476;486;525;570;295;404;416;448;449;455;456;464;467;525	5.78	14	15	9	13	11	5	3	1	1	8	7	3	1	1	1	3		1	1						0	323.31	0.34563	0.70528	13.659	95	30	Leave out requantified	0.34563	0.70528	13.659	95	30	Leave out requantified	55.3	9096900000	6804600000	2292300000	9096900000	6804600000	2292300000	313690000	234640000	79045000	313690000	234640000	79045000			+	36	173;174;602;969;1229;1872;2342;3635;4786;4804;5613;5861;5862;6322;6323;6324;6866;6867;8806;8807;8885;9041;9853;10051;10052;10073;10209;10329;10984	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	173;174;602;969;1229;1872;2342;3635;4786;4804;5613;5861;5862;6322;6323;6324;6866;6867;8807;8808;8886;9042;9854;10052;10053;10074;10210;10330;10985	516;517;518;519;520;521;1766;1767;1768;1769;2881;2882;2883;2884;2885;3536;3537;5077;5078;5079;5080;6136;6137;6138;6139;9058;9059;9060;9061;9062;12207;12246;12247;12248;12249;12250;14200;14201;14202;14203;14919;14920;14921;14922;16117;16118;16119;16120;16121;16122;16123;16124;16125;16126;16127;16128;17406;17407;17408;17409;17410;17411;21610;21611;21612;21613;21747;22088;23933;23934;24500;24501;24502;24503;24504;24505;24506;24543;24544;24545;24546;24547;24548;24549;24550;24551;24892;24893;24894;24895;24896;25118;25119;25120;26992;26993;26994;26995	888;889;890;891;892;893;894;895;896;897;898;899;900;2980;2981;2982;2983;2984;2985;2986;2987;2988;2989;2990;2991;5060;5061;5062;5063;5064;5065;5066;5067;5068;5069;5070;5071;5072;5073;6115;6116;6117;6118;6119;6120;6121;8783;8784;8785;8786;8787;8788;8789;8790;10500;10501;10502;10503;10504;10505;10506;10507;10508;10509;10510;10511;15445;15446;15447;15448;15449;15450;15451;15452;15453;15454;15455;21442;21518;21519;21520;21521;21522;21523;21524;21525;21526;21527;25075;25076;25077;25078;25079;25080;25081;25082;25083;25084;25085;25086;25087;25088;25089;25090;25091;26438;26439;26440;26441;26442;28612;28613;28614;28615;28616;28617;28618;28619;28620;28621;28622;28623;28624;28625;28626;28627;28628;28629;28630;28631;28632;28633;28634;28635;30768;30769;30770;30771;30772;30773;37819;37820;37821;37822;37823;37824;37825;37826;37827;38000;38581;41579;41580;42706;42707;42708;42709;42710;42711;42712;42713;42714;42715;42716;42717;42718;42774;42775;42776;42777;42778;42779;42780;42781;42782;42783;42784;42785;42786;42787;42788;43352;43353;43354;43355;43356;43357;43358;43359;43360;43697;43698;43699;43700;43701;43702;47124;47125;47126;47127;47128	888;893;2982;5063;6118;8784;10508;15453;21442;21526;25083;26438;26442;28622;28625;28635;30769;30770;37821;37823;38000;38581;41579;42709;42718;42786;43357;43701;47124
CON__Q29443;CON__Q0IIK2	CON__Q29443;CON__Q0IIK2	1;1	1;1	1;1			;	2	1	1	1	1	1	1	2.2	2.2	2.2	75.829	685	685;704	7							1																		0.00090662	7.3251	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.2	13714000	12986000	727540	13714000	12986000	727540	318920	302000	16919	318920	302000	16919			+	37	4232	True	4232	10571	18445	18445
CON__Q28194;P07996	CON__Q28194;P07996	1;1	1;1	1;1	Thrombospondin-1	THBS1	;TSP1_HUMAN Thrombospondin-1 OS=Homo sapiens GN=THBS1 PE=1 SV=2	2	1	1	1	1	1	1	0.8	0.8	0.8	129.39	1170	1170;1170	23																							1		0.00090621	7.3231	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	0.8	23110000	17051000	6059500	23110000	17051000	6059500	366830	270650	96183	366830	270650	96183			+	38	3201	True	3201	8035	13728	13728
CON__Q2KIH2	CON__Q2KIH2	1	1	1				1	1	1	1	1	1	1	3.1	3.1	3.1	29.091	259	259	19																		1	2	1					0.0050742	6.0238	0.49362	0.85034	9.7701	4	1	Median	0.49362	0.85034	9.7701	4	1	Median	3.1	672510000	441430000	231080000	672510000	441430000	231080000	56042000	36786000	19256000	56042000	36786000	19256000			+	39	7279	True	7279	18431;18432;18433;18434	32477;32478;32479;32480;32481;32482;32483;32484;32485;32486	32482
CON__Q3SX09;CON__P02070;P69892;P69891;P68871;P02100;P02042	CON__Q3SX09	7;3;1;1;1;1;1	7;3;1;1;1;1;1	7;3;1;1;1;1;1				7	7	7	7	7	7	7	45.3	45.3	45.3	22.06	201	201;145;147;147;147;147;147	16.7			1	1	1					2												2	3	3	0	90.588	0.12614	0.23527	97.721	8	8	Median	0.12614	0.23527	97.721	8	8	Median	45.3	336480000	313230000	23249000	336480000	313230000	23249000	33648000	31323000	2324900	33648000	31323000	2324900			+	40	132;2515;6366;6506;8737;10955;11456	True;True;True;True;True;True;True	132;2515;6366;6506;8738;10956;11458	416;417;6506;6507;16237;16238;16239;16592;21467;21468;26923;28275;28276	696;697;11087;11088;11089;28797;28798;28799;28800;28801;29474;37589;37590;47021;49375;49376	696;11087;28798;29474;37589;47021;49375
CON__Q3SX14;P06396	CON__Q3SX14;P06396	3;3	3;3	3;3	Gelsolin	GSN	;GELS_HUMAN Gelsolin OS=Homo sapiens GN=GSN PE=1 SV=1	2	3	3	3	3	3	3	5	5	5	85.686	781	781;782	10				1						1			2												0	38.586	0.36184	0.77474	7.0837	4	1	Median	0.36184	0.77474	7.0837	4	1	Median	5	187420000	141020000	46398000	187420000	141020000	46398000	5512400	4147800	1364700	5512400	4147800	1364700			+	41	334;1752;4293	True;True;True	334;1752;4293	990;4814;10704;10705	1673;8313;18652;18653;18654	1673;8313;18654
CON__Q3SX28	CON__Q3SX28	21	1	1				1	21	1	1	21	1	1	52.1	3.2	3.2	33.012	284	284	6						1																			0.0048038	6.1823	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	52.1	4382800	2566200	1816600	4382800	2566200	1816600	273930	160390	113540	273930	160390	113540			+	42	509;763;918;1020;3985;4949;4950;5218;5219;5451;5453;5730;5731;5826;6230;7011;7209;8499;8500;8777;8778	False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	509;763;918;1020;3985;4949;4950;5218;5219;5451;5453;5730;5731;5826;6230;7011;7209;8500;8501;8778;8779	1548;2283;2284;2285;2716;3039;3040;3041;3042;9986;9987;9988;9989;9990;12542;12543;12544;12545;12546;12547;12548;13232;13233;13234;13235;13236;13237;13238;13239;13240;13818;13819;13820;13821;13823;13824;13825;14575;14576;14577;14578;14579;14854;14855;14856;14857;15887;17733;17734;17735;18277;18278;18279;18280;21024;21025;21562;21563;21564;21565	2642;3954;3955;3956;3957;3958;3959;4782;4783;5317;5318;5319;5320;17289;17290;17291;17292;17293;17294;17295;17296;17297;17298;17299;17300;17301;22007;22008;22009;22010;22011;22012;22013;22014;22015;22016;22017;22018;22019;22020;22021;23345;23346;23347;23348;23349;23350;23351;23352;23353;23354;23355;23356;23357;23358;24401;24402;24403;24404;24405;24406;24407;24408;24409;24410;24411;24412;24413;24415;24416;24417;25791;25792;25793;25794;25795;25796;25797;25798;25799;25800;25801;25802;26347;26348;26349;26350;26351;26352;28252;31239;31240;31241;31242;31243;31244;31245;31246;32216;32217;32218;32219;36933;36934;37760;37761;37762;37763;37764	2642;3955;4783;5317;17301;22008;22019;23347;23358;24401;24416;25800;25801;26352;28252;31244;32219;36933;36934;37760;37764
CON__Q3T052	CON__Q3T052	1	1	1				1	1	1	1	1	1	1	1.1	1.1	1.1	101.51	916	916	13													1												0.0050564	6.0044	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.1	12359000	11361000	997710	12359000	11361000	997710	287420	264220	23203	287420	264220	23203			+	43	4065	True	4065	10166	17629	17629
CON__Q3ZBS7	CON__Q3ZBS7	3	3	3				1	3	3	3	3	3	3	10.5	10.5	10.5	54.099	484	484	14.8				1												1	1					1			0	28.025	0.25464	0.65636	56.758	3	3	Median	0.25464	0.65636	56.758	3	3	Median	10.5	57165000	50383000	6782000	57165000	50383000	6782000	3362600	2963700	398940	3362600	2963700	398940			+	44	2813;5752;6356	True;True;True	2813;5752;6356	7120;14657;14658;16212	12165;26004;26005;26006;26007;28758	12165;26004;28758
CON__Q8BGZ7;CON__O95678;CON__P50446;CON__P48668;CON__P04259;CON__P02538;O95678;P48668;P04259;P02538;CON__Q8VED5	CON__Q8BGZ7;CON__O95678;CON__P50446;CON__P48668;CON__P04259;CON__P02538;O95678;P48668;P04259;P02538;CON__Q8VED5	6;5;5;5;5;5;5;5;5;5;4	1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1	Keratin, type II cytoskeletal 75;Keratin, type II cytoskeletal 6C;Keratin, type II cytoskeletal 6B;Keratin, type II cytoskeletal 6A	KRT75;KRT6C;KRT6B;KRT6A	;;;;;;K2C75_HUMAN Keratin, type II cytoskeletal 75 OS=Homo sapiens GN=KRT75 PE=1 SV=2;K2C6C_HUMAN Keratin, type II cytoskeletal 6C OS=Homo sapiens GN=KRT6C PE=1 SV=3;K2C6B_HUMAN Keratin, type II cytoskeletal 6B OS=Homo sapiens GN=KRT6B PE=1 SV=5;K2C6A_HUMA	11	6	1	1	6	1	1	8	1.8	1.8	59.74	551	551;551;553;564;564;564;551;564;564;564;531	3	1				1																				0.0012859	6.7084	0.34387	0.57425	20.424	2	1	Median	0.34387	0.57425	20.424	2	1	Median	8	13154000	9403300	3750200	13154000	9403300	3750200	424310	303330	120970	424310	303330	120970			+	45	198;906;2393;2446;2447;2694	True;False;False;False;False;False	198;906;2393;2446;2447;2694	674;675;2687;2688;2689;2690;2691;6236;6237;6238;6239;6356;6357;6358;6359;6360;6361;6362;6363;6364;6365;6902	1163;1164;4735;4736;4737;4738;4739;4740;4741;4742;4743;4744;4745;4746;4747;4748;10660;10661;10662;10663;10664;10665;10666;10860;10861;10862;10863;10864;10865;10866;10867;10868;10869;10870;10871;10872;10873;10874;11773	1163;4746;10666;10863;10871;11773
Q13765;E9PAV3;Q9BZK3	Q13765;E9PAV3	5;5;1	5;5;1	5;5;1	Nascent polypeptide-associated complex subunit alpha;Nascent polypeptide-associated complex subunit alpha, muscle-specific form	NACA	NACA_HUMAN Nascent polypeptide-associated complex subunit alpha OS=Homo sapiens GN=NACA PE=1 SV=1;NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens GN=NACA PE=1 SV=1	3	5	5	5	5	5	5	32.6	32.6	32.6	23.384	215	215;2078;213	11.2	2	2	4	3	1												1	2	5	1	1	1	1		0	128.3	0.47174	0.92565	14.865	20	0	Leave out requantified	0.47174	0.92565	14.865	20	0	Leave out requantified	32.6	1802100000	1168200000	633880000	1802100000	1168200000	633880000	300350000	194700000	105650000	300350000	194700000	105650000				46	1455;4436;7746;7946;9463	True;True;True;True;True	1455;4436;7747;7947;9464	4076;4077;11035;11036;11037;11038;11039;11040;19418;19419;19420;19421;19422;19423;19424;19425;19426;19427;19428;19429;19904;19905;19906;23012	7030;7031;19217;19218;19219;19220;19221;19222;19223;19224;19225;19226;34178;34179;34180;34181;34182;34183;34184;34185;34186;34187;34188;34189;34190;34191;34192;34193;34194;34195;34196;34197;34198;34199;34200;34201;34202;34203;34204;34205;34206;34207;34208;34209;34210;34211;34212;34213;34214;34215;35045;35046;35047;35048;35049;35050;40117	7031;19218;34194;35047;40117
O00116	O00116	8	8	8	Alkyldihydroxyacetonephosphate synthase, peroxisomal	AGPS	ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens GN=AGPS PE=1 SV=1	1	8	8	8	8	8	8	21.4	21.4	21.4	72.911	658	658	9.85	1		1	1		2		2	2					1					1	1	1				0	73.451	0.54437	1.2097	12.048	13	0	Leave out requantified	0.54437	1.2097	12.048	13	0	Leave out requantified	21.4	308750000	189560000	119190000	308750000	189560000	119190000	8821400	5416100	3405300	8821400	5416100	3405300				47	1978;2296;2397;2661;7479;7776;8701;10028	True;True;True;True;True;True;True;True	1978;2296;2397;2661;7479;7777;8702;10029	5288;6026;6027;6245;6840;6841;18835;19480;21373;21374;21375;24461;24462	9115;9116;10324;10325;10673;11683;11684;11685;33113;34287;37434;37435;37436;37437;42644;42645	9115;10325;10673;11684;33113;34287;37435;42645
O00148	O00148	10	2	2	ATP-dependent RNA helicase DDX39A	DDX39A	DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens GN=DDX39A PE=1 SV=2	1	10	2	2	10	2	2	23.7	9.1	9.1	49.129	427	427	19							1															1	1	1	0.00057971	13.209	0.37028	0.64559	24.869	4	0	Leave out requantified	0.37028	0.64559	24.869	4	0	Leave out requantified	23.7	116930000	78170000	38758000	116930000	78170000	38758000	6154100	4114200	2039900	6154100	4114200	2039900				48	1339;1830;2124;3407;3696;4811;5271;6911;8724;11324	False;False;False;False;False;False;True;False;False;True	1339;1830;2124;3407;3696;4811;5271;6911;8725;11326	3824;3825;3826;3827;3828;4989;4990;4991;5670;5671;5672;5673;5674;5675;8504;8505;8506;9189;9190;9191;12273;12274;12275;12276;13381;17494;21437;27889;27890;27891	6626;6627;6628;6629;6630;6631;6632;6633;8639;8640;8641;9796;9797;9798;9799;9800;9801;14513;14514;14515;15642;15643;15644;15645;15646;15647;21571;21572;21573;21574;21575;21576;21577;21578;21579;21580;21581;23606;23607;30892;37539;48568;48569;48570;48571;48572;48573	6632;8640;9799;14515;15645;21578;23606;30892;37539;48571
O00151	O00151	4	4	4	PDZ and LIM domain protein 1	PDLIM1	PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens GN=PDLIM1 PE=1 SV=4	1	4	4	4	4	4	4	24.9	24.9	24.9	36.071	329	329	12.8						1	1				1	1								1	1				0	29.476	0.2406	0.59487	30.266	6	1	Leave out requantified	0.2406	0.59487	30.266	6	1	Leave out requantified	24.9	165390000	135690000	29700000	165390000	135690000	29700000	10337000	8480400	1856200	10337000	8480400	1856200				49	6999;7411;8950;9758	True;True;True;True	6999;7411;8951;9759	17673;18695;21909;21910;23707;23708	31151;32895;38297;38298;38299;41231;41232	31151;32895;38298;41232
O00154	O00154	4	4	4	Cytosolic acyl coenzyme A thioester hydrolase	ACOT7	BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens GN=ACOT7 PE=1 SV=3	1	4	4	4	4	4	4	16.1	16.1	16.1	41.796	380	380	16				1											1	1						1	1		0	26.327	0.39597	0.88103	9.7921	5	2	Median	0.39597	0.88103	9.7921	5	2	Median	16.1	149010000	105360000	43650000	149010000	105360000	43650000	7450600	5268100	2182500	7450600	5268100	2182500				50	1047;4843;6510;10228	True;True;True;True	1047;4843;6510;10229	3131;3132;12328;16598;24934	5490;5491;21662;21663;29482;43420	5491;21662;29482;43420
