Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headerValues	Proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q8NBX0	Q8NBX0	1	1	1	Saccharopine dehydrogenase-like oxidoreductase	SCCPDH	>sw|Q8NBX0|SCPDL_HUMAN Saccharopine dehydrogenase-like oxidoreductase	1	1	1	1	1.6	1.6	1.6	47.151	429	429	0.014327	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	6237800	2526600	3711200				288	229	True	229	261	403;404	404		
Q8NFC6	Q8NFC6	1	1	1	Biorientation of chromosomes in cell division protein 1-like 1	BOD1L1	>sw|Q8NFC6|BD1L1_HUMAN Biorientation of chromosomes in cell division protein 1-like 1	1	1	1	1	0.3	0.3	0.3	330.46	3051	3051	0.028138	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	404830	162190	242640				289	375	True	375	433	653	653		
Q8NFZ0	Q8NFZ0	1	1	1	F-box only protein 18	FBXO18	>sw|Q8NFZ0|FBX18_HUMAN F-box only protein 18	1	1	1	1	0.7	0.7	0.7	117.68	1043	1043	0.031817	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3282800	1592400	1690400				290	160	True	160	181	287	287		
Q8TAQ2	Q8TAQ2	2	2	2	SWI/SNF complex subunit SMARCC2	SMARCC2	>sw|Q8TAQ2|SMRC2_HUMAN SWI/SNF complex subunit SMARCC2	1	2	2	2	1.9	1.9	1.9	132.88	1214	1214	2.1044E-08	1.0161	1.0772	5.3861	3	14830000	7278500	7551700				291	132;319	True;True	132;319	148;362;363	229;230;231;550;551;552	231;552		
Q8TDH9	Q8TDH9	1	1	1	Protein Muted homolog	MUTED	>sw|Q8TDH9|BL1S5_HUMAN Biogenesis of lysosome-related organelles complex 1 subunit 5	1	1	1	1	5.3	5.3	5.3	21.609	187	187	0.0050708	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	477130	234530	242610				292	303	True	303	343	518;519	519		
Q8WTV1	Q8WTV1	1	1	1	THAP domain-containing protein 3	THAP3	>sw|Q8WTV1|THAP3_HUMAN THAP domain-containing protein 3	1	1	1	1	3.3	3.3	3.3	27.059	239	239	0.015939	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	9883300	5605600	4277700				293	213	True	213	242	375	375		
Q8WUD4	Q8WUD4	1	1	1	Coiled-coil domain-containing protein 12	CCDC12	>sw|Q8WUD4|CCD12_HUMAN Coiled-coil domain-containing protein 12	1	1	1	1	6.6	6.6	6.6	19.181	166	166	1.2871E-06	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3336100	1529900	1806200				294	188	True	188	215	334;335	334		
Q8WUM4	Q8WUM4	3	3	3	Programmed cell death 6-interacting protein	PDCD6IP	>sw|Q8WUM4|PDC6I_HUMAN Programmed cell death 6-interacting protein	1	3	3	3	4.4	4.4	4.4	96.022	868	868	2.6904E-08	1.1071	1.1758	6.6385	4	22099000	10862000	11237000				295	204;351;367	True;True;True	204;351;367	232;404;405;423	360;361;607;608;635	360;608;635		
Q8WW12	Q8WW12	1	1	1	PEST proteolytic signal-containing nuclear protein	PCNP	>sw|Q8WW12|PCNP_HUMAN PEST proteolytic signal-containing nuclear protein	1	1	1	1	9.6	9.6	9.6	18.925	178	178	6.3795E-23	1.2101	1.2357	3.4749	2	1616900	738790	878060				296	394	True	394	452;453	682;683;684	683		
Q8WWM7	Q8WWM7	2	2	2	Ataxin-2-like protein	ATXN2L	>sw|Q8WWM7|ATX2L_HUMAN Ataxin-2-like protein	1	2	2	2	2.4	2.4	2.4	113.37	1075	1075	9.8113E-19	0.92894	0.97221	8.9442	3	22012000	11622000	10389000				297	116;318	True;True	116;318	130;131;361	204;205;206;548;549	206;549		
Q8WYP5	Q8WYP5	1	1	1	Protein ELYS	AHCTF1	>sw|Q8WYP5|ELYS_HUMAN Protein ELYS	1	1	1	1	0.5	0.5	0.5	252.5	2266	2266	0.031968	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	0	0				298	402	True	402	463	700	700		
Q92538	Q92538	1	1	1	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1	GBF1	>sw|Q92538|GBF1_HUMAN Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1	1	1	1	1	0.4	0.4	0.4	206.44	1859	1859	0.0062356	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2734000	1337200	1396800				299	166	True	166	190	298	298		
Q92616	Q92616	2	2	2	Translational activator GCN1	GCN1L1	>sw|Q92616|GCN1L_HUMAN Translational activator GCN1	1	2	2	2	0.7	0.7	0.7	292.75	2671	2671	4.6364E-07	0.81721	0.8557	5.9197	2	14879000	7832400	7047100				300	247;360	True;True	247;360	280;414	430;431;621;622;623	430;623		
Q92665	Q92665	1	1	1	28S ribosomal protein S31, mitochondrial	MRPS31	>sw|Q92665|RT31_HUMAN 28S ribosomal protein S31, mitochondrial	1	1	1	1	2.5	2.5	2.5	45.318	395	395	0.001476	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3250300	1407300	1843000				301	300	True	300	340	513;514	514		
Q969G6	Q969G6	1	1	1	Riboflavin kinase	RFK	>sw|Q969G6|RIFK_HUMAN Riboflavin kinase	1	1	1	1	5.8	5.8	5.8	17.623	155	155	0.0058812	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4644500	2136700	2507800				302	326	True	326	372	564	564		
Q96AE4	Q96AE4	1	1	1	Far upstream element-binding protein 1	FUBP1	>sw|Q96AE4|FUBP1_HUMAN Far upstream element-binding protein 1	1	1	1	1	1.9	1.9	1.9	67.56	644	644	6.0368E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	20480000	9600400	10879000				303	51	True	51	58	80;81	81		
Q96BJ3	Q96BJ3	1	1	1	Axin interactor, dorsalization-associated protein	AIDA	>sw|Q96BJ3|AIDA_HUMAN Axin interactor, dorsalization-associated protein	1	1	1	1	2.3	2.3	2.3	35.023	306	306	0.0065825	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1522700	564780	957910				304	263	True	263	298	455	455		
Q96C19	Q96C19	1	1	1	EF-hand domain-containing protein D2	EFHD2	>sw|Q96C19|EFHD2_HUMAN EF-hand domain-containing protein D2	1	1	1	1	3.3	3.3	3.3	26.697	240	240	0.01308	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	12236000	6301400	5934900				305	12	True	12	13	18;19	18		
Q96EY1	Q96EY1	1	1	1	DnaJ homolog subfamily A member 3, mitochondrial	DNAJA3	>sw|Q96EY1|DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial	1	1	1	1	2.7	2.7	2.7	52.488	480	480	6.9594E-08	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1042900	548960	493910				306	163	True	163	185;186	293;294	293		
Q96FV9	Q96FV9	1	1	1	THO complex subunit 1	THOC1	>sw|Q96FV9|THOC1_HUMAN THO complex subunit 1	1	1	1	1	1.7	1.7	1.7	75.665	657	657	0.002307	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1040000	570770	469240				307	113	True	113	127	199;200	199		
Q96KP4	Q96KP4	1	1	1	Cytosolic non-specific dipeptidase	CNDP2	>sw|Q96KP4|CNDP2_HUMAN Cytosolic non-specific dipeptidase	1	1	1	1	2.3	2.3	2.3	52.878	475	475	0.00043795	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1794000	889290	904760				308	134	True	134	150	235;236	235		
Q96P70	Q96P70	1	1	1	Importin-9	IPO9	>sw|Q96P70|IPO9_HUMAN Importin-9	1	1	1	1	0.8	0.8	0.8	115.96	1041	1041	0.024361	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	10457000	5472700	4984700				309	327	True	327	373	565;566	565		
Q96PZ0	Q96PZ0	1	1	1	Pseudouridylate synthase 7 homolog	PUS7	>sw|Q96PZ0|PUS7_HUMAN Pseudouridylate synthase 7 homolog	1	1	1	1	1.4	1.4	1.4	75.035	661	661	0.025457	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2983900	1598700	1385200				310	338	True	338	385	581	581		
Q96RQ3	Q96RQ3	1	1	1	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial	MCCC1	>sw|Q96RQ3|MCCA_HUMAN Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial	1	1	1	1	1.8	1.8	1.8	80.472	725	725	0.0029419	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1761800	1001300	760480				311	96	True	96	109	174	174	85	203
Q96ST2	Q96ST2	1	1	1	Protein IWS1 homolog	IWS1	>sw|Q96ST2|IWS1_HUMAN Protein IWS1 homolog	1	1	1	1	0.9	0.9	0.9	91.954	819	819	0.020932	1.022	1.091	6.0854	2	4422700	2231100	2191600				312	152	True	152	172;173	270;271	270		
Q96ST3	Q96ST3	1	1	1	Paired amphipathic helix protein Sin3a	SIN3A	>sw|Q96ST3|SIN3A_HUMAN Paired amphipathic helix protein Sin3a	1	1	1	1	0.8	0.8	0.8	145.17	1273	1273	0.0036067	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	957800	493760	464030				313	2	True	2	3	4;5	4		
Q99832	Q99832	1	1	1	T-complex protein 1 subunit eta	CCT7	>sw|Q99832|TCPH_HUMAN T-complex protein 1 subunit eta	1	1	1	1	2.2	2.2	2.2	59.366	543	543	0.034789	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1270600	745390	525210				314	381	True	381	439	663	663	86	227
Q99873	Q99873	1	1	1	Protein arginine N-methyltransferase 1	PRMT1	>sw|Q99873|ANM1_HUMAN Protein arginine N-methyltransferase 1	1	1	1	1	4.4	4.4	4.4	41.515	361	361	3.5824E-09	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2769900	1481600	1288300				315	382	True	382	440	664	664	87	327
Q9BQ52	Q9BQ52	1	1	1	Zinc phosphodiesterase ELAC protein 2	ELAC2	>sw|Q9BQ52|RNZ2_HUMAN Zinc phosphodiesterase ELAC protein 2	1	1	1	1	1.2	1.2	1.2	92.218	826	826	0.0016119	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4742200	2634300	2107800				316	304	True	304	344	520;521;522	521		
Q9BQ61	Q9BQ61	1	1	1	Uncharacterized protein C19orf43	C19orf43	>sw|Q9BQ61|CS043_HUMAN Uncharacterized protein C19orf43	1	1	1	1	6.8	6.8	6.8	18.419	176	176	0.035537	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3425000	1750300	1674700				317	162	True	162	184	292	292		
Q9BR76	Q9BR76	1	1	1	Coronin-1B	CORO1B	>sw|Q9BR76|COR1B_HUMAN Coronin-1B	1	1	1	1	2.2	2.2	2.2	54.234	489	489	0.01165	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1544900	697240	847680				318	118	True	118	133	208;209	209	88;89	319;322
Q9BW85	Q9BW85	1	1	1	Coiled-coil domain-containing protein 94	CCDC94	>sw|Q9BW85|CCD94_HUMAN Coiled-coil domain-containing protein 94	1	1	1	1	3.7	3.7	3.7	37.085	323	323	0.025689	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	837160	383470	453690				319	121	True	121	136	213	213	90	134
Q9BW91	Q9BW91	1	1	1	ADP-ribose pyrophosphatase, mitochondrial	NUDT9	>sw|Q9BW91|NUDT9_HUMAN ADP-ribose pyrophosphatase, mitochondrial	1	1	1	1	2	2	2	39.125	350	350	0.010503	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1409200	605530	803680				320	55	True	55	62	87;88	88		
Q9BXJ9	Q9BXJ9	1	1	1	N-alpha-acetyltransferase 15, NatA auxiliary subunit	NAA15	>sw|Q9BXJ9|NAA15_HUMAN N-alpha-acetyltransferase 15, NatA auxiliary subunit	1	1	1	1	1.6	1.6	1.6	101.27	866	866	0.0070724	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1273900	717810	556090				321	330	True	330	377	570	570		
Q9BXS5	Q9BXS5	1	1	1	AP-1 complex subunit mu-1	AP1M1	>sw|Q9BXS5|AP1M1_HUMAN AP-1 complex subunit mu-1	1	1	1	1	2.4	2.4	2.4	48.586	423	423	1.3388E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	9775200	4831700	4943600				322	416	True	416	478	721;722	722		
Q9BY31	Q9BY31	1	1	1	Zinc finger protein 717	ZNF717	>sw|Q9BY31|ZN717_HUMAN Zinc finger protein 717	1	1	1	1	1.5	1.5	1.5	105.25	904	904	0.034165	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	817770	421250	396520				323	352	True	352	406	609	609		
Q9BY44	Q9BY44	1	1	1	Eukaryotic translation initiation factor 2A	EIF2A	>sw|Q9BY44|EIF2A_HUMAN Eukaryotic translation initiation factor 2A	1	1	1	1	1.5	1.5	1.5	64.989	585	585	0.016664	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1426000	866270	559700				324	400	True	400	460;461	697;698	698		
Q9BZZ5	Q9BZZ5	1	1	1	Apoptosis inhibitor 5	API5	>sw|Q9BZZ5|API5_HUMAN Apoptosis inhibitor 5	1	1	1	1	2.5	2.5	2.5	59.004	524	524	0.026937	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1277900	624500	653430				325	305	True	305	345	523	523		
Q9GZS9	Q9GZS9	1	1	1	Carbohydrate sulfotransferase 5	CHST5	>sw|Q9GZS9|CHST5_HUMAN Carbohydrate sulfotransferase 5	1	1	1	1	5.4	5.4	5.4	46.16	411	411	0.027527	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1368700	743990	624690				326	63	True	63	70	99	99		
Q9GZT9	Q9GZT9	1	1	1	Egl nine homolog 1	EGLN1	>sw|Q9GZT9|EGLN1_HUMAN Egl nine homolog 1	1	1	1	1	3.3	3.3	3.3	46.02	426	426	1.6687E-08	0.90837	0.94678	3.5488	2	3233300	1712900	1520400				327	1	True	1	1;2	1;2;3	2		
Q9GZV5	Q9GZV5	1	1	1	WW domain-containing transcription regulator protein 1	WWTR1	>sw|Q9GZV5|WWTR1_HUMAN WW domain-containing transcription regulator protein 1	1	1	1	1	1.8	1.8	1.8	44.101	400	400	0.024552	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	0	0				328	284	True	284	324	491	491		
Q9H223	Q9H223	1	1	1	EH domain-containing protein 4	EHD4	>sw|Q9H223|EHD4_HUMAN EH domain-containing protein 4	1	1	1	1	2.8	2.8	2.8	61.174	541	541	0.0057204	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	961980	655460	306520				329	346	True	346	395	593	593		
Q9H2G2	Q9H2G2	1	1	1	STE20-like serine/threonine-protein kinase	SLK	>sw|Q9H2G2|SLK_HUMAN STE20-like serine/threonine-protein kinase	1	1	1	1	1.1	1.1	1.1	142.69	1235	1235	1.1875E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1315800	466130	849630				330	301	True	301	341	515;516	516		
Q9NZN3;Q9H4M9	Q9NZN3;Q9H4M9	1;1	1;1	1;1	EH domain-containing protein 3;EH domain-containing protein 1	EHD3;EHD1	>sw|Q9NZN3|EHD3_HUMAN EH domain-containing protein 3;>sw|Q9H4M9|EHD1_HUMAN EH domain-containing protein 1	2	1	1	1	2.4	2.4	2.4	60.886	535	535;534	1.5224E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1886600	989870	896740				331	58	True	58	65	92;93	92		
Q9H993	Q9H993	1	1	1	UPF0364 protein C6orf211	C6orf211	>sw|Q9H993|CF211_HUMAN UPF0364 protein C6orf211	1	1	1	1	2	2	2	51.172	441	441	0.03088	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4581000	1930000	2651000				332	71	True	71	79	114	114		
Q9HC36	Q9HC36	1	1	1	RNA methyltransferase-like protein 1	RNMTL1	>sw|Q9HC36|RMTL1_HUMAN RNA methyltransferase-like protein 1	1	1	1	1	3.1	3.1	3.1	47.019	420	420	3.24E-06	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2581200	1323300	1257900				333	31	True	31	35	49;50	50		
Q9NP74	Q9NP74	1	1	1	Palmdelphin	PALMD	>sw|Q9NP74|PALMD_HUMAN Palmdelphin	1	1	1	1	2.4	2.4	2.4	62.757	551	551	0.00012086	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	197770	40270	157500				334	336	True	336	383	579	579		
Q9NQ50	Q9NQ50	1	1	1	39S ribosomal protein L40, mitochondrial	MRPL40	>sw|Q9NQ50|RM40_HUMAN 39S ribosomal protein L40, mitochondrial	1	1	1	1	4.9	4.9	4.9	24.49	206	206	0.016958	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3434400	2049500	1384900				335	307	True	307	347	526	526		
Q9NQW6	Q9NQW6	2	2	2	Actin-binding protein anillin	ANLN	>sw|Q9NQW6|ANLN_HUMAN Actin-binding protein anillin	1	2	2	2	2.4	2.4	2.4	124.2	1124	1124	2.1064E-06	0.81289	0.86795	12.451	2	3401400	1802500	1599000				336	19;127	True;True	19;127	21;143	29;30;223	29;223		
Q9NQW7	Q9NQW7	1	1	1	Xaa-Pro aminopeptidase 1	XPNPEP1	>sw|Q9NQW7|XPP1_HUMAN Xaa-Pro aminopeptidase 1	1	1	1	1	1.1	1.1	1.1	69.917	623	623	0.016891	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1017400	516830	500610				337	398	True	398	458	693;694	694		
Q9NRN5	Q9NRN5	1	1	1	Olfactomedin-like protein 3	OLFML3	>sw|Q9NRN5|OLFL3_HUMAN Olfactomedin-like protein 3	1	1	1	1	1.7	1.7	1.7	46.01	406	406	0.028072	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	10010000	5147400	4862700				338	216	True	216	245	378	378		
Q9NSE4	Q9NSE4	1	1	1	Isoleucine--tRNA ligase, mitochondrial	IARS2	>sw|Q9NSE4|SYIM_HUMAN Isoleucine--tRNA ligase, mitochondrial	1	1	1	1	1.4	1.4	1.4	113.79	1012	1012	0.0016792	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	8142100	3001700	5140400				339	42	True	42	49	68;69	68	91	384
Q9NTJ3	Q9NTJ3	1	1	1	Structural maintenance of chromosomes protein 4	SMC4	>sw|Q9NTJ3|SMC4_HUMAN Structural maintenance of chromosomes protein 4	1	1	1	1	0.7	0.7	0.7	147.18	1288	1288	0.032743	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	840510	468120	372390				340	414	True	414	475	715	715		
Q9NWV8	Q9NWV8	1	1	1	BRISC and BRCA1-A complex member 1	BABAM1	>sw|Q9NWV8|BABA1_HUMAN BRISC and BRCA1-A complex member 1	1	1	1	1	2.7	2.7	2.7	36.56	329	329	0.019706	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2161100	1143600	1017500				341	256	True	256	290	443	443	92;93	127;130
Q9NXG2	Q9NXG2	1	1	1	THUMP domain-containing protein 1	THUMPD1	>sw|Q9NXG2|THUM1_HUMAN THUMP domain-containing protein 1	1	1	1	1	2	2	2	39.315	353	353	0.016912	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5997200	2538400	3458900				342	35	True	35	41	58	58		
Q9NXV6	Q9NXV6	1	1	1	CDKN2A-interacting protein	CDKN2AIP	>sw|Q9NXV6|CARF_HUMAN CDKN2A-interacting protein	1	1	1	1	1.9	1.9	1.9	61.124	580	580	0.00014827	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	684490	315650	368840				343	274	True	274	312;313	475;476	475		
Q9NY93	Q9NY93	1	1	1	Probable ATP-dependent RNA helicase DDX56	DDX56	>sw|Q9NY93|DDX56_HUMAN Probable ATP-dependent RNA helicase DDX56	1	1	1	1	2.2	2.2	2.2	61.589	547	547	0.0040879	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	0	0				344	62	True	62	69	98	98		
Q9NYP7	Q9NYP7	1	1	1	Elongation of very long chain fatty acids protein 5	ELOVL5	>sw|Q9NYP7|ELOV5_HUMAN Elongation of very long chain fatty acids protein 5	1	1	1	1	3.7	3.7	3.7	35.293	299	299	0.028116	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4039800	1715700	2324100				345	22	True	22	24	33	33		
Q9NYU2	Q9NYU2	1	1	1	UDP-glucose:glycoprotein glucosyltransferase 1	UGGT1	>sw|Q9NYU2|UGGG1_HUMAN UDP-glucose:glycoprotein glucosyltransferase 1	1	1	1	1	0.6	0.6	0.6	177.19	1555	1555	0.0073544	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	6744900	3377100	3367800				346	119	True	119	134	210;211	211		
Q9NZB2	Q9NZB2	1	1	1	Constitutive coactivator of PPAR-gamma-like protein 1	FAM120A	>sw|Q9NZB2|F120A_HUMAN Constitutive coactivator of PPAR-gamma-like protein 1	1	1	1	1	1.6	1.6	1.6	121.89	1118	1118	0.00051453	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	327770	187050	140720				347	384	True	384	442	666;667	666		
Q9P0U4	Q9P0U4	1	1	1	CpG-binding protein	CXXC1	>sw|Q9P0U4|CXXC1_HUMAN CpG-binding protein	1	1	1	1	1.2	1.2	1.2	75.711	656	656	0.02739	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	233500	128100	105400				348	223	True	223	254	393	393		
Q9P273	Q9P273	1	1	1	Teneurin-3	ODZ3	>sw|Q9P273|TEN3_HUMAN Teneurin-3	1	1	1	1	0.3	0.3	0.3	300.95	2699	2699	0.011709	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2732500	1716100	1016400				349	333	True	333	380	575	575		
Q9P2N2	Q9P2N2	1	1	1	Rho GTPase-activating protein 28	ARHGAP28	>sw|Q9P2N2|RHG28_HUMAN Rho GTPase-activating protein 28	1	1	1	1	1.5	1.5	1.5	82.059	729	729	0.026441	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	15457000	14316000	1141500				350	215	True	215	244	377	377		
Q9UBB4	Q9UBB4	1	1	1	Ataxin-10	ATXN10	>sw|Q9UBB4|ATX10_HUMAN Ataxin-10	1	1	1	1	2.3	2.3	2.3	53.488	475	475	0.016712	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3364700	2096600	1268000				351	359	True	359	413	619;620	620	94	234
Q9UBC2	Q9UBC2	1	1	1	Epidermal growth factor receptor substrate 15-like 1	EPS15L1	>sw|Q9UBC2|EP15R_HUMAN Epidermal growth factor receptor substrate 15-like 1	1	1	1	1	1.2	1.2	1.2	94.254	864	864	0.0013503	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1423300	652910	770400				352	363	True	363	417	627;628	627		
Q9UBV2	Q9UBV2	1	1	1	Protein sel-1 homolog 1	SEL1L	>sw|Q9UBV2|SE1L1_HUMAN Protein sel-1 homolog 1	1	1	1	1	1.1	1.1	1.1	88.754	794	794	0.0064674	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3466400	1684900	1781500				353	308	True	308	348	527;528	528		
Q9UDY2	Q9UDY2	1	1	1	Tight junction protein ZO-2	TJP2	>sw|Q9UDY2|ZO2_HUMAN Tight junction protein ZO-2	1	1	1	1	0.8	0.8	0.8	133.96	1190	1190	0.021706	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5121800	3821300	1300400				354	181	True	181	207	322	322		
Q9UHB6	Q9UHB6	1	1	1	LIM domain and actin-binding protein 1	LIMA1	>sw|Q9UHB6|LIMA1_HUMAN LIM domain and actin-binding protein 1	1	1	1	1	1.4	1.4	1.4	85.225	759	759	0.0016249	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3508300	2654200	854060				355	408	True	408	469	707	707	95	508
Q9UJA2	Q9UJA2	1	1	1	Cardiolipin synthase	CRLS1	>sw|Q9UJA2|CRLS1_HUMAN Cardiolipin synthase	1	1	1	1	2.3	2.3	2.3	32.593	301	301	0.03462	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	225340	0	225340				356	275	True	275	314	477	477		
Q9UJU6	Q9UJU6	2	2	2	Drebrin-like protein	DBNL	>sw|Q9UJU6|DBNL_HUMAN Drebrin-like protein	1	2	2	2	4.7	4.7	4.7	48.207	430	430	7.3527E-06	0.93195	0.97593	2.9498	2	15249000	7832700	7416500				357	41;87	True;True	41;87	48;98	67;149;150	67;149		
Q9UJZ1	Q9UJZ1	1	1	1	Stomatin-like protein 2	STOML2	>sw|Q9UJZ1|STML2_HUMAN Stomatin-like protein 2, mitochondrial	1	1	1	1	3.7	3.7	3.7	38.534	356	356	0.0016139	0.94111	1.0137	2.61	2	2462000	1304000	1158000				358	126	True	126	141;142	220;221;222	222	96;97	190;192
Q9UKD2	Q9UKD2	1	1	1	mRNA turnover protein 4 homolog	MRTO4	>sw|Q9UKD2|MRT4_HUMAN mRNA turnover protein 4 homolog	1	1	1	1	3.3	3.3	3.3	27.56	239	239	0.022091	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2635000	1615800	1019200				359	193	True	193	220	343;344	343	98	65
Q9UKY7	Q9UKY7	1	1	1	Protein CDV3 homolog	CDV3	>sw|Q9UKY7|CDV3_HUMAN Protein CDV3 homolog	1	1	1	1	3.5	3.5	3.5	27.335	258	258	0.013075	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5013100	2866500	2146600				360	273	True	273	311	473;474	473		
