Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Ub7	Peptides Ub8	Peptides Ub9	Razor + unique peptides Ub7	Razor + unique peptides Ub8	Razor + unique peptides Ub9	Unique peptides Ub7	Unique peptides Ub8	Unique peptides Ub9	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Ub7	Identification type Ub8	Identification type Ub9	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Ub7	Ratio H/L Ub8	Ratio H/L Ub9	Ratio H/L normalized Ub7	Ratio H/L normalized Ub8	Ratio H/L normalized Ub9	Ratio H/L variability [%] Ub7	Ratio H/L variability [%] Ub8	Ratio H/L variability [%] Ub9	Ratio H/L count Ub7	Ratio H/L count Ub8	Ratio H/L count Ub9	Ratio H/L iso-count Ub7	Ratio H/L iso-count Ub8	Ratio H/L iso-count Ub9	Ratio H/L type Ub7	Ratio H/L type Ub8	Ratio H/L type Ub9	Sequence coverage Ub7 [%]	Sequence coverage Ub8 [%]	Sequence coverage Ub9 [%]	Intensity	Intensity L	Intensity H	Intensity Ub7	Intensity L Ub7	Intensity H Ub7	Intensity Ub8	Intensity L Ub8	Intensity H Ub8	Intensity Ub9	Intensity L Ub9	Intensity H Ub9	iBAQ	iBAQ L	iBAQ H	iBAQ Ub7	iBAQ L Ub7	iBAQ H Ub7	iBAQ Ub8	iBAQ L Ub8	iBAQ H Ub8	iBAQ Ub9	iBAQ L Ub9	iBAQ H Ub9	LFQ intensity L Ub7	LFQ intensity H Ub7	LFQ intensity L Ub8	LFQ intensity H Ub8	LFQ intensity L Ub9	LFQ intensity H Ub9	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	GlyGly (K) site IDs	Oxidation (M) site IDs	GlyGly (K) site positions	Oxidation (M) site positions
P47813;O14602	P47813;O14602	1;1	1;1	1;1	Eukaryotic translation initiation factor 1A, X-chromosomal;Eukaryotic translation initiation factor 1A, Y-chromosomal	EIF1AX;EIF1AY	IF1AX_HUMAN Eukaryotic translation initiation factor 1A, X-chromosomal OS=Homo sapiens GN=EIF1AX PE=1 SV=2;IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal OS=Homo sapiens GN=EIF1AY PE=1 SV=4	2	1	1	1	1	0	0	1	0	0	1	0	0	8.3	8.3	8.3	16.46	144	144;144	0	12.116	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	8.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				28	213	True	229	296;297	539;540	539	4		88	
O14617	O14617	1	1	1	AP-3 complex subunit delta-1	AP3D1	AP3D1_HUMAN AP-3 complex subunit delta-1 OS=Homo sapiens GN=AP3D1 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	130.16	1153	1153	0	8.9112	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	1	0	0	202360	102330	100040	202360	102330	100040	0	0	0	0	0	0	3967.9	2006.5	1961.5	3967.9	2006.5	1961.5	0	0	0	0	0	0	89624	116560	0	0	0	0				29	454	True	479	600	1097	1097				
O14646	O14646	2	2	2	Chromodomain-helicase-DNA-binding protein 1	CHD1	CHD1_HUMAN Chromodomain-helicase-DNA-binding protein 1 OS=Homo sapiens GN=CHD1 PE=1 SV=2	1	2	2	2	0	1	1	0	1	1	0	1	1	1.5	1.5	1.5	196.69	1710	1710	0	11.212		By MS/MS	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0.8	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				30	280;703	True;True	299;745	377;950	672;1670	672;1670	5	18	1124	1421
O14737	O14737	1	1	1	Programmed cell death protein 5	PDCD5	PDCD5_HUMAN Programmed cell death protein 5 OS=Homo sapiens GN=PDCD5 PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	8	8	8	14.285	125	125	0.0062992	5.6517	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	8	0	0	1585000	1091000	494070	1585000	1091000	494070	0	0	0	0	0	0	158500	109090	49407	158500	109090	49407	0	0	0	0	0	0	955490	575680	0	0	0	0				31	19	True	20	24	33;34	34				
O14744	O14744	1	1	1	Protein arginine N-methyltransferase 5;Protein arginine N-methyltransferase 5, N-terminally processed	PRMT5	ANM5_HUMAN Protein arginine N-methyltransferase 5 OS=Homo sapiens GN=PRMT5 PE=1 SV=4	1	1	1	1	1	0	0	1	0	0	1	0	0	1.9	1.9	1.9	72.683	637	637	0	6.7957	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	1.9	0	0	244790	117420	127370	244790	117420	127370	0	0	0	0	0	0	7649.8	3669.4	3980.4	7649.8	3669.4	3980.4	0	0	0	0	0	0	102840	148410	0	0	0	0				32	11	True	11	14	19	19		19		4
O14745	O14745	2	2	2	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	SLC9A3R1	NHRF1_HUMAN Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens GN=SLC9A3R1 PE=1 SV=4	1	2	2	2	0	0	2	0	0	2	0	0	2	7.3	7.3	7.3	38.868	358	358	0	27.933			By MS/MS	0.5253	0.62415	7.2475	3	0	Median	NaN	NaN	0.5253	NaN	NaN	0.62415	NaN	NaN	7.2475	0	0	3	0	0	0	Median	Median	Median	0	0	7.3	1937700	1225000	712650	0	0	0	0	0	0	1937700	1225000	712650	92270	58335	33936	0	0	0	0	0	0	92270	58335	33936	0	0	0	0	3013100	1880600				33	492;592	True;True	518;519;625	649;650;798	1169;1170;1171;1426;1427	1169;1427		20		207
O14818	O14818	1	1	1	Proteasome subunit alpha type-7	PSMA7	PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	6	6	6	27.887	248	248	0	34.371	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	6	0	0	263340	163210	100130	263340	163210	100130	0	0	0	0	0	0	18810	11658	7152.3	18810	11658	7152.3	0	0	0	0	0	0	142950	116670	0	0	0	0				34	755	True	801	1019	1788	1788				
P19105;P24844;O14950	P19105;P24844;O14950	2;2;2	2;2;2	2;2;2	Myosin regulatory light chain 12A;Myosin regulatory light polypeptide 9;Myosin regulatory light chain 12B	MYL12A;MYL9;MYL12B	ML12A_HUMAN Myosin regulatory light chain 12A OS=Homo sapiens GN=MYL12A PE=1 SV=2;MYL9_HUMAN Myosin regulatory light polypeptide 9 OS=Homo sapiens GN=MYL9 PE=1 SV=4;ML12B_HUMAN Myosin regulatory light chain 12B OS=Homo sapiens GN=MYL12B PE=1 SV=2	3	2	2	2	0	1	1	0	1	1	0	1	1	11.1	11.1	11.1	19.794	171	171;172;172	0	27.905		By MS/MS	By MS/MS	1.0785	1.2433	13.72	3	0	Median	NaN	NaN	1.1361	NaN	NaN	1.3281	NaN	NaN	9.331	0	1	2	0	0	0	Median	Median	Median	0	5.3	5.8	3108100	1529600	1578500	0	0	0	1254900	722030	532910	1853200	807620	1045500	345350	169960	175380	0	0	0	139440	80225	59212	205910	89736	116170	0	0	0	0	1696300	2252800				35	217;264	True;True	233;234;283	302;303;359	549;550;551;552;553;642;643	550;643		21;22		39;129
O14964	O14964	1	1	1	Hepatocyte growth factor-regulated tyrosine kinase substrate	HGS	HGS_HUMAN Hepatocyte growth factor-regulated tyrosine kinase substrate OS=Homo sapiens GN=HGS PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	86.191	777	777	0.0049751	5.7806			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				36	319	True	342	433;434	792;793	792	6		207	
O14980	O14980	1	1	1	Exportin-1	XPO1	XPO1_HUMAN Exportin-1 OS=Homo sapiens GN=XPO1 PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	1.1	1.1	1.1	123.38	1071	1071	0	6.91			By MS/MS	0.60323	0.71005	17.802	2	1	Median	NaN	NaN	0.60323	NaN	NaN	0.71005	NaN	NaN	17.802	0	0	2	0	0	1	Median	Median	Median	0	0	1.1	1087000	633830	453120	0	0	0	0	0	0	1087000	633830	453120	20509	11959	8549.5	0	0	0	0	0	0	20509	11959	8549.5	0	0	0	0	1758200	1248400				37	748	True	794	1009;1010;1011	1775;1776;1777	1777				
O14981	O14981	1	1	1	TATA-binding protein-associated factor 172	BTAF1	BTAF1_HUMAN TATA-binding protein-associated factor 172 OS=Homo sapiens GN=BTAF1 PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	0.4	0.4	0.4	206.89	1849	1849	1	-2	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+			38	730	True	775	988	1732	1732		23		215
O15305	O15305	2	2	2	Phosphomannomutase 2	PMM2	PMM2_HUMAN Phosphomannomutase 2 OS=Homo sapiens GN=PMM2 PE=1 SV=1	1	2	2	2	1	1	0	1	1	0	1	1	0	5.7	5.7	5.7	28.082	246	246	0	12.048	By MS/MS	By MS/MS		0.55735	0.61954	32.071	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	0	0	Median	Median	Median	5.3	5.7	0	534810	369270	165540	141080	100720	40365	393730	268550	125180	0	0	0	33426	23079	10346	8817.6	6294.8	2522.8	24608	16785	7823.7	0	0	0	88211	47032	0	0	0	0				39	1021;1022	True;True	1073;1074	1389;1390	2433;2434	2433;2434		24		227
O15372	O15372	1	1	1	Eukaryotic translation initiation factor 3 subunit H	EIF3H	EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens GN=EIF3H PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	2.6	2.6	2.6	39.93	352	352	0	6.3187		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	2.6	0	576040	322730	253310	0	0	0	576040	322730	253310	0	0	0	28802	16136	12665	0	0	0	28802	16136	12665	0	0	0	0	0	355830	371560	0	0				40	229	True	246	315	574	574				
O43143;O60231;Q14562	O43143;O60231;Q14562	1;1;1	1;1;1	1;1;1	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15;Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16;ATP-dependent RNA helicase DHX8	DHX15;DHX16;DHX8	DHX15_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens GN=DHX15 PE=1 SV=2;DHX16_HUMAN Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 OS=Homo sapiens GN=DHX16 PE=1 SV=2;DHX8_HUMAN ATP-dependent RNA helicase	3	1	1	1	1	0	0	1	0	0	1	0	0	1.1	1.1	1.1	90.932	795	795;1041;1220	0	6.5897	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	1.1	0	0	745790	430280	315510	745790	430280	315510	0	0	0	0	0	0	19123	11033	8090.1	19123	11033	8090.1	0	0	0	0	0	0	376850	367630	0	0	0	0				41	1216	True	1276	1642	2860;2861	2860		25;26		236;240
O43395	O43395	1	1	1	U4/U6 small nuclear ribonucleoprotein Prp3	PRPF3	PRPF3_HUMAN U4/U6 small nuclear ribonucleoprotein Prp3 OS=Homo sapiens GN=PRPF3 PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	1.6	1.6	1.6	77.528	683	683	1	-2			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+			42	322	True	345	437	797;798	798		27		656
O43684	O43684	1	1	1	Mitotic checkpoint protein BUB3	BUB3	BUB3_HUMAN Mitotic checkpoint protein BUB3 OS=Homo sapiens GN=BUB3 PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	4.3	4.3	4.3	37.154	328	328	0	10.014			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	4.3	495220	271510	223720	0	0	0	0	0	0	495220	271510	223720	33015	18100	14914	0	0	0	0	0	0	33015	18100	14914	0	0	0	0	650740	713340				43	1103	True	1159	1498	2623;2624	2624				
O43707;P35609;Q08043	O43707	5;1;1	5;1;1	3;0;0	Alpha-actinin-4	ACTN4	ACTN4_HUMAN Alpha-actinin-4 OS=Homo sapiens GN=ACTN4 PE=1 SV=2	3	5	5	3	3	1	2	3	1	2	2	1	1	6.3	6.3	3.8	104.85	911	911;894;901	0	48.864	By MS/MS	By matching	By MS/MS	0.70016	0.79183	17.361	8	0	Leave out requantified	0.78911	NaN	0.80624	0.84712	NaN	0.93029	10.407	NaN	30.938	4	1	3	0	0	0	Leave out requantified	Median	Median	3.4	0.8	2.9	15638000	8854300	6784000	12461000	6934100	5527000	1439800	966060	473690	1737400	954090	783290	284330	160990	123350	226570	126080	100490	26177	17565	8612.6	31589	17347	14242	6094500	5162800	0	0	0	0				44	265;367;548;1141;1173	True;True;True;True;True	284;390;391;579;1198;1199;1232	360;495;496;729;1556;1557;1592;1593	644;645;646;647;648;912;913;914;915;916;917;918;1298;2720;2721;2722;2723;2724;2777	646;912;1298;2721;2777		28;29		295;767
O43809	O43809	1	1	1	Cleavage and polyadenylation specificity factor subunit 5	NUDT21	CPSF5_HUMAN Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens GN=NUDT21 PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	3.5	3.5	3.5	26.227	227	227	0	6.9039		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	3.5	0	735760	403450	332310	0	0	0	735760	403450	332310	0	0	0	52554	28818	23737	0	0	0	52554	28818	23737	0	0	0	0	0	444830	487440	0	0				45	598	True	632	806	1437;1438	1438		30		125
O43865	O43865	1	1	1	Putative adenosylhomocysteinase 2	AHCYL1	SAHH2_HUMAN Adenosylhomocysteinase 2 OS=Homo sapiens GN=AHCYL1 PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	1.7	1.7	1.7	58.951	530	530	0	7.2436			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	1.7	863630	498150	365480	0	0	0	0	0	0	863630	498150	365480	33217	19160	14057	0	0	0	0	0	0	33217	19160	14057	0	0	0	0	1194000	1165400				46	1062	True	1116	1444	2534	2534		31		308
O60220	O60220	2	2	2	Mitochondrial import inner membrane translocase subunit Tim8 A	TIMM8A	TIM8A_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 A OS=Homo sapiens GN=TIMM8A PE=1 SV=1	1	2	2	2	1	0	1	1	0	1	1	0	1	22.7	22.7	22.7	10.998	97	97	0	15.902	By MS/MS		By MS/MS	0.97392	1.1228	13.35	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	0	0	Median	Median	Median	11.3	0	11.3	1073200	523640	549570	456090	231130	224960	0	0	0	617120	292510	324600	214640	104730	109910	91218	46226	44992	0	0	0	123420	58503	64921	0	0	0	0	701090	1035000				47	27;862	True;True	29;911	36;1163	61;62;2028;2029	62;2029				
O60232	O60232	1	1	1	Sjoegren syndrome/scleroderma autoantigen 1	SSSCA1	SSA27_HUMAN Sjoegren syndrome/scleroderma autoantigen 1 OS=Homo sapiens GN=SSSCA1 PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	4	4	4	21.474	199	199	1	-2			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	4	198260	126900	71360	0	0	0	0	0	0	198260	126900	71360	16522	10575	5946.7	0	0	0	0	0	0	16522	10575	5946.7	0	0	0	0	304150	227540	+			48	595	True	628	801	1430	1430		32		38
O60568	O60568	3	3	3	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	PLOD3	PLOD3_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 OS=Homo sapiens GN=PLOD3 PE=1 SV=1	1	3	3	3	2	0	1	2	0	1	2	0	1	4.5	4.5	4.5	84.784	738	738	0	24.321	By MS/MS		By MS/MS	1.187	1.3421	12.885	3	0	Leave out requantified	1.2523	NaN	NaN	1.4258	NaN	NaN	8.5637	NaN	NaN	2	0	1	0	0	0	Median	Median	Median	2.6	0	1.9	1404600	650130	754460	863500	423260	440240	0	0	0	541080	226860	314220	32665	15119	17545	20081	9843.4	10238	0	0	0	12583	5275.9	7307.4	365190	520700	0	0	0	0				49	650;832;1198	True;True;True	685;881;1258	873;1124;1622	1547;1548;1967;1968;1969;1970;1971;2830	1548;1969;2830				
O60664	O60664	1	1	1	Perilipin-3	PLIN3	PLIN3_HUMAN Perilipin-3 OS=Homo sapiens GN=PLIN3 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	1.8	1.8	1.8	47.074	434	434	0.0017182	5.8928			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	1.8	523270	317310	205960	0	0	0	0	0	0	523270	317310	205960	20126	12204	7921.4	0	0	0	0	0	0	20126	12204	7921.4	0	0	0	0	760530	656720				50	770	True	817	1038	1811	1811				
O60831	O60831	1	1	1	PRA1 family protein 2	PRAF2	PRAF2_HUMAN PRA1 family protein 2 OS=Homo sapiens GN=PRAF2 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	6.2	6.2	6.2	19.258	178	178	0	7.7406	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	6.2	0	0	252640	151260	101380	252640	151260	101380	0	0	0	0	0	0	42107	25210	16897	42107	25210	16897	0	0	0	0	0	0	132480	118130	0	0	0	0				51	67	True	72	90	151	151				
O60832	O60832	1	1	1	H/ACA ribonucleoprotein complex subunit 4	DKC1	DKC1_HUMAN H/ACA ribonucleoprotein complex subunit 4 OS=Homo sapiens GN=DKC1 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	2.3	2.3	2.3	57.673	514	514	0	7.6938			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	2.3	304740	123710	181030	0	0	0	0	0	0	304740	123710	181030	9830.5	3990.7	5839.7	0	0	0	0	0	0	9830.5	3990.7	5839.7	0	0	0	0	296510	577240				52	199	True	213	269	480;481	480				
O60869	O60869	2	2	2	Endothelial differentiation-related factor 1	EDF1	EDF1_HUMAN Endothelial differentiation-related factor 1 OS=Homo sapiens GN=EDF1 PE=1 SV=1	1	2	2	2	1	0	1	1	0	1	1	0	1	12.2	12.2	12.2	16.368	148	148	0	12.226	By MS/MS		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	6.8	0	5.4	579370	412900	166470	0	0	0	0	0	0	579370	412900	166470	64375	45878	18497	0	0	0	0	0	0	64375	45878	18497	0	0	0	0	989640	530810				53	377;760	True;True	402;806	508;509;1025	936;937;1795	937;1795	7		93	
O60884	O60884	1	1	1	DnaJ homolog subfamily A member 2	DNAJA2	DNJA2_HUMAN DnaJ homolog subfamily A member 2 OS=Homo sapiens GN=DNAJA2 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	3.2	3.2	3.2	45.745	412	412	0	9.5843	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	3.2	0	0	257860	137290	120570	257860	137290	120570	0	0	0	0	0	0	11721	6240.4	5480.3	11721	6240.4	5480.3	0	0	0	0	0	0	120240	140480	0	0	0	0				54	752	True	798	1016	1783;1784;1785	1785				
O75069	O75069	1	1	1	Transmembrane and coiled-coil domains protein 2	TMCC2	TMCC2_HUMAN Transmembrane and coiled-coil domains protein 2 OS=Homo sapiens GN=TMCC2 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	2.1	2.1	2.1	77.448	709	709	1	-2			By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	1	Median	Median	Median	0	0	2.1	80987	16486	64501	0	0	0	0	0	0	80987	16486	64501	2382	484.89	1897.1	0	0	0	0	0	0	2382	484.89	1897.1	0	0	0	0	39514	205670	+			55	476	True	501	628	1140	1140		33		79
O75083	O75083	1	1	1	WD repeat-containing protein 1	WDR1	WDR1_HUMAN WD repeat-containing protein 1 OS=Homo sapiens GN=WDR1 PE=1 SV=4	1	1	1	1	1	0	0	1	0	0	1	0	0	1.2	1.2	1.2	66.193	606	606	0.0049834	5.7901	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	1.2	0	0	1477600	1116200	361390	1477600	1116200	361390	0	0	0	0	0	0	49253	37207	12046	49253	37207	12046	0	0	0	0	0	0	977610	421090	0	0	0	0				56	1224	True	1284	1650	2874	2874		34		394
O75116	O75116	2	2	2	Rho-associated protein kinase 2	ROCK2	ROCK2_HUMAN Rho-associated protein kinase 2 OS=Homo sapiens GN=ROCK2 PE=1 SV=4	1	2	2	2	0	0	2	0	0	2	0	0	2	1.6	1.6	1.6	160.9	1388	1388	0	22.891			By MS/MS	0.83949	0.99379	35.387	2	0	Median	NaN	NaN	0.83949	NaN	NaN	0.99379	NaN	NaN	35.387	0	0	2	0	0	0	Median	Median	Median	0	0	1.6	746710	421520	325190	0	0	0	0	0	0	746710	421520	325190	9333.9	5269	4064.9	0	0	0	0	0	0	9333.9	5269	4064.9	0	0	0	0	1026700	1020300				57	281;780	True;True	300;827	378;1051	673;674;675;1827	675;1827				
O75131	O75131	1	1	1	Copine-3	CPNE3	CPNE3_HUMAN Copine-3 OS=Homo sapiens GN=CPNE3 PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	2.2	2.2	2.2	60.13	537	537	0	9.121			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	2.2	421090	201210	219870	0	0	0	0	0	0	421090	201210	219870	17545	8383.8	9161.5	0	0	0	0	0	0	17545	8383.8	9161.5	0	0	0	0	482260	701090				58	896	True	947	1209	2100	2100				
O75153	O75153	1	1	1	Clustered mitochondria protein homolog	CLUH	CLU_HUMAN Clustered mitochondria protein homolog OS=Homo sapiens GN=CLUH PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	0.9	0.9	0.9	146.67	1309	1309	0	9.0982			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	0.9	270530	129200	141330	0	0	0	0	0	0	270530	129200	141330	3978.4	1900	2078.4	0	0	0	0	0	0	3978.4	1900	2078.4	0	0	0	0	309660	450640				59	912	True	963	1227	2136	2136				
O75223	O75223	2	2	2	Gamma-glutamylcyclotransferase	GGCT	GGCT_HUMAN Gamma-glutamylcyclotransferase OS=Homo sapiens GN=GGCT PE=1 SV=1	1	2	2	2	1	0	1	1	0	1	1	0	1	11.2	11.2	11.2	21.007	188	188	0	12.856	By MS/MS		By MS/MS	0.4291	0.4989	24.164	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	0	0	Median	Median	Median	5.9	0	5.3	604700	433000	171700	422790	304420	118380	0	0	0	181900	128580	53323	46515	33308	13208	32523	23417	9105.8	0	0	0	13993	9890.8	4101.7	0	0	0	0	308180	170020				60	279;1176	True;True	298;1235	376;1597	671;2783;2784	671;2784				
O75347	O75347	2	2	2	Tubulin-specific chaperone A	TBCA	TBCA_HUMAN Tubulin-specific chaperone A OS=Homo sapiens GN=TBCA PE=1 SV=3	1	2	2	2	0	0	2	0	0	2	0	0	2	17.6	17.6	17.6	12.855	108	108	0	13.176			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	17.6	275940	200260	75678	0	0	0	0	0	0	275940	200260	75678	45990	33377	12613	0	0	0	0	0	0	45990	33377	12613	0	0	0	0	479990	241310				61	30;700	True;True	32;742	40;41;947	67;68;1665;1666	68;1666	8;9	35;36	51;52	62;63
O75367	O75367	2	2	2	Core histone macro-H2A.1	H2AFY	H2AY_HUMAN Core histone macro-H2A.1 OS=Homo sapiens GN=H2AFY PE=1 SV=4	1	2	2	2	1	1	1	1	1	1	1	1	1	4.6	4.6	4.6	39.617	372	372	0	11.854	By MS/MS	By matching	By MS/MS	0.93757	1.0408	0.95838	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	1	0	0	0	Median	Median	Median	2.7	1.9	1.9	5643100	2947300	2695800	0	0	0	772820	328120	444690	4870300	2619200	2251100	313510	163740	149760	0	0	0	42934	18229	24705	270570	145510	125060	0	0	0	0	6277700	7177800				62	137;868	True;True	147;917	183;1173;1174	325;326;2043	326;2043	10		292	
