Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides green	Peptides red	Razor + unique peptides green	Razor + unique peptides red	Unique peptides green	Unique peptides red	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Experiment green	Experiment red	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L green	Ratio H/L normalized green	Ratio H/L variability [%] green	Ratio H/L count green	Ratio H/L red	Ratio H/L normalized red	Ratio H/L variability [%] red	Ratio H/L count red	Sequence coverage green [%]	Sequence coverage red [%]	Intensity	Intensity L	Intensity H	Intensity green	Intensity L green	Intensity H green	Intensity red	Intensity L red	Intensity H red	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
P47791-2;P47791	P47791-2;P47791	1;1	1;1	1;1	Glutathione reductase, mitochondrial	Gsr	>sp|P47791-2|GSHR_MOUSE Isoform Cytoplasmic of Glutathione reductase, mitochondrial OS=Mus musculus GN=Gsr;>sp|P47791|GSHR_MOUSE Glutathione reductase, mitochondrial OS=Mus musculus GN=Gsr PE=2 SV=3	2	1	1	1	1	1	1	1	1	1	3	3	3	51.073	474	474;500	1	1	2.0409E-05	1.5524	1.7485	59.221	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3	3	326130	99698	226430	158920	55788	103140	167210	43910	123300				123	86	True	86	173;174	204;205	204
P49710	P49710	2	2	2	Hematopoietic lineage cell-specific protein	Hcls1	>sp|P49710|HCLS1_MOUSE Hematopoietic lineage cell-specific protein OS=Mus musculus GN=Hcls1 PE=1 SV=2	1	2	2	2	1	2	1	2	1	2	3.7	3.7	3.7	54.24	486	486	1	2	6.3141E-05	1.5054	1.3167	58.512	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.5317	1.391	7.7592	2	2.1	3.7	570100	311630	258470	259960	186230	73736	310140	125410	184730				124	85;195	True;True	85;195	171;172;371	200;201;202;203;436	202;436
P50516-2;P50516	P50516-2;P50516	1;1	1;1	1;1	V-type proton ATPase catalytic subunit A	Atp6v1a	>sp|P50516-2|VATA_MOUSE Isoform 2 of V-type proton ATPase catalytic subunit A OS=Mus musculus GN=Atp6v1a;>sp|P50516|VATA_MOUSE V-type proton ATPase catalytic subunit A OS=Mus musculus GN=Atp6v1a PE=1 SV=2	2	1	1	1	1	1	1	1	1	1	1.8	1.8	1.8	55.594	509	509;617	2	1	8.9838E-05	0.67245	0.91285	37.964	3	0.6841	0.97848	9.8182	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.8	1.8	829700	522990	306710	279770	164770	115000	549930	358210	191720				125	243	True	243	466;467;468	572;573;574;575;576	572
P51174	P51174	2	2	2	Long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadl	>sp|P51174|ACADL_MOUSE Long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadl PE=2 SV=2	1	2	2	2	2	1	2	1	2	1	4.7	4.7	4.7	47.907	430	430	3	1	2.7161E-06	1.4856	2.1942	21.959	4	1.4017	2.0521	7.762	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4.7	2.1	1372300	501890	870440	1148600	452670	695970	223690	49220	174470				126	59;76	True;True	59;76	125;152;153;154	146;147;148;184	147;184
P52480-2;P52480	P52480-2;P52480	1;1	1;1	1;1	Pyruvate kinase isozymes M1/M2	Pkm	>sp|P52480-2|KPYM_MOUSE Isoform M1 of Pyruvate kinase isozymes M1/M2 OS=Mus musculus GN=Pkm;>sp|P52480|KPYM_MOUSE Pyruvate kinase isozymes M1/M2 OS=Mus musculus GN=Pkm PE=1 SV=4	2	1	1	1	1	1	1	1	1	1	3.4	3.4	3.4	57.984	531	531;531	1	1	1.731E-27	1.3724	1.5926	5.042	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3.4	3.4	367150	183260	183890	312300	162100	150200	54854	21166	33688				127	82	True	82	165;166	192;193;194	194
P57716	P57716	1	1	1	Nicastrin	Ncstn	>sp|P57716|NICA_MOUSE Nicastrin OS=Mus musculus GN=Ncstn PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	1.3	1.3	1.3	78.491	708	708	1	1	1.4265E-13	0.47381	0.55513	72.776	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.3	1.3	2849400	1850700	998700	1103700	628910	474830	1745700	1221800	523870				128	125	True	125	244;245	290;291	290
P61226	P61226	1	1	1	Ras-related protein Rap-2b	Rap2b	>sp|P61226|RAP2B_MOUSE Ras-related protein Rap-2b OS=Mus musculus GN=Rap2b PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	7.1	7.1	7.1	20.504	183	183		1	0.013958	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	7.1	0	0	0	0	0	0	0	0	0				129	208	True	208	405	483	483
P62204;Q3UKW2	P62204;Q3UKW2	1;1	1;1	1;1	Calmodulin	Calm1	>sp|P62204|CALM_MOUSE Calmodulin OS=Mus musculus GN=Calm1 PE=1 SV=2;>tr|Q3UKW2|Q3UKW2_MOUSE Calmodulin OS=Mus musculus GN=Calm1 PE=2 SV=1	2	1	1	1	1	1	1	1	1	1	6	6	6	16.837	149	149;197	1	2	1.0334E-06	0.73346	0.61615	53.637	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0.84895	0.73141	24.252	2	6	6	1322100	761030	561110	82482	66874	15608	1239700	694160	545500				130	30	True	30	56;57;58	65;66;67	66
P62281	P62281	1	1	1	40S ribosomal protein S11	Rps11	>sp|P62281|RS11_MOUSE 40S ribosomal protein S11 OS=Mus musculus GN=Rps11 PE=2 SV=3	1	1	1	1	1	1	1	1	1	1	5.7	5.7	5.7	18.431	158	158	1	1	0.01418	0.86959	0.96979	38.116	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5.7	5.7	2505300	1319400	1185900	659330	353160	306170	1846000	966220	879780				131	207	True	207	403;404	480;481;482	480
P63268;P68134;P68033;P62737;D3Z2K3;D3YZY0;P63260;P60710;CON__P60712;F8WGM8;G3UYG0;E9Q606;B1ATY1;E9Q5F4;G3UZ07;E9Q1F2	P63268;P68134;P68033;P62737;D3Z2K3;D3YZY0;P63260;P60710;CON__P60712	3;3;3;3;2;2;2;2;2;1;1;1;1;1;1;1	3;3;3;3;2;2;2;2;2;1;1;1;1;1;1;1	3;3;3;3;2;2;2;2;2;1;1;1;1;1;1;1	Actin, gamma-enteric smooth muscle;Actin, alpha skeletal muscle;Actin, alpha cardiac muscle 1;Actin, aortic smooth muscle;Actin, cytoplasmic 2;Actin, cytoplasmic 2, N-terminally processed;Actin, cytoplasmic 1;Actin, cytoplasmic 1, N-terminally processed	Actg2;Acta1;Actc1;Acta2;Actg1;Actb	>sp|P63268|ACTH_MOUSE Actin, gamma-enteric smooth muscle OS=Mus musculus GN=Actg2 PE=2 SV=1;>sp|P68134|ACTS_MOUSE Actin, alpha skeletal muscle OS=Mus musculus GN=Acta1 PE=1 SV=1;>sp|P68033|ACTC_MOUSE Actin, alpha cardiac muscle 1 OS=Mus musculus GN=Actc1 P	16	3	3	3	3	3	3	3	3	3	10.1	10.1	10.1	41.876	376	376;377;377;377;195;270;375;375;375;105;132;150;153;265;268;295	7	6	1.403E-20	0.3084	0.42919	70.869	13	0.18415	0.27411	24.321	7	1.3027	1.1673	10.839	6	10.1	10.1	6105000	4217300	1887800	4022100	3357100	665040	2082900	860200	1222700			+	132	35;54;267	True;True;True	35;54;267	68;69;70;71;113;114;115;116;117;118;515;516;517	74;75;76;77;78;79;80;81;82;83;84;135;136;137;138;139;645;646;647	79;139;647
Q5SW86;Q5SW87;Q5SW88;P62821	Q5SW86;Q5SW87;Q5SW88;P62821	1;1;1;1	1;1;1;1	1;1;1;1	Ras-related protein Rab-1A	Rab1;Rab1A	>tr|Q5SW86|Q5SW86_MOUSE Protein Rab1 OS=Mus musculus GN=Rab1 PE=2 SV=1;>tr|Q5SW87|Q5SW87_MOUSE Protein Rab1 OS=Mus musculus GN=Rab1 PE=2 SV=1;>tr|Q5SW88|Q5SW88_MOUSE Protein Rab1 OS=Mus musculus GN=Rab1 PE=2 SV=1;>sp|P62821|RAB1A_MOUSE Ras-related protein 	4	1	1	1	1	1	1	1	1	1	10.3	10.3	10.3	13.597	126	126;138;202;205	1	1	2.3062E-09	0.63985	0.74545	57.32	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	10.3	10.3	2683900	2031100	652800	2648100	2017100	631010	35779	13984	21795				133	197	True	197	374;375	438;439;440;441;442	440
P62911	P62911	1	1	1	60S ribosomal protein L32	Rpl32	>sp|P62911|RL32_MOUSE 60S ribosomal protein L32 OS=Mus musculus GN=Rpl32 PE=2 SV=2	1	1	1	1	0	1	0	1	0	1	10.4	10.4	10.4	15.86	135	135		1	0.0016666	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	10.4	164680	91056	73622	0	0	0	164680	91056	73622				134	93	True	93	186	216	216
Q504P4;P63017	Q504P4;P63017	1;1	1;1	1;1	Heat shock cognate 71 kDa protein	Hspa8	>tr|Q504P4|Q504P4_MOUSE Heat shock cognate 71 kDa protein OS=Mus musculus GN=Hspa8 PE=2 SV=1;>sp|P63017|HSP7C_MOUSE Heat shock cognate 71 kDa protein OS=Mus musculus GN=Hspa8 PE=1 SV=1	2	1	1	1	1	1	1	1	1	1	1.4	1.4	1.4	68.778	627	627;646	1	1	0.0096694	0.66126	0.76939	3.2428	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.4	1.4	172260	110760	61505	132640	93057	39584	39624	17704	21921				135	52	True	52	110;111	132;133	132
Q8CC31;Q8C3Y6;P97454;P70340	Q8CC31;Q8C3Y6;P97454;P70340	1;1;1;1	1;1;1;1	1;1;1;1	Mothers against decapentaplegic homolog 5;Mothers against decapentaplegic homolog 1	Smad1;Smad5	>tr|Q8CC31|Q8CC31_MOUSE Mothers against decapentaplegic homolog 1 OS=Mus musculus GN=Smad1 PE=2 SV=1;>tr|Q8C3Y6|Q8C3Y6_MOUSE Mothers against decapentaplegic homolog 1 OS=Mus musculus GN=Smad1 PE=2 SV=1;>sp|P97454|SMAD5_MOUSE Mothers against decapentaplegic	4	1	1	1	0	1	0	1	0	1	3.4	3.4	3.4	26.451	235	235;428;465;465		1	0.018693	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	3.4	0	0	0	0	0	0	0	0	0				136	22	True	22	43	50	50
P70441-2;P70441	P70441-2;P70441	1;1	1;1	1;1	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	Slc9a3r1	>sp|P70441-2|NHRF1_MOUSE Isoform 2 of Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Mus musculus GN=Slc9a3r1;>sp|P70441|NHRF1_MOUSE Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Mus musculus GN=Slc9a3r1 PE=1 SV=3	2	1	1	1	0	1	0	1	0	1	21.1	21.1	21.1	4.4291	38	38;355		1	0.0062945	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	21.1	0	0	0	0	0	0	0	0	0				137	117	True	117	230	277	277
P80314	P80314	1	1	1	T-complex protein 1 subunit beta	Cct2	>sp|P80314|TCPB_MOUSE T-complex protein 1 subunit beta OS=Mus musculus GN=Cct2 PE=1 SV=4	1	1	1	1	0	1	0	1	0	1	2.2	2.2	2.2	57.477	535	535		1	5.1768E-13	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	2.2	476380	282730	193660	0	0	0	476380	282730	193660				138	106	True	106	215	256;257;258	257
P83870	P83870	1	1	1	PHD finger-like domain-containing protein 5A	Phf5a	>sp|P83870|PHF5A_MOUSE PHD finger-like domain-containing protein 5A OS=Mus musculus GN=Phf5a PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	7.3	7.3	7.3	12.405	110	110		1	0.011891	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	7.3	166990	77823	89172	0	0	0	166990	77823	89172				139	109	True	109	218	261	261
P97352	P97352	1	1	1	Protein S100-A13	S100a13	>sp|P97352|S10AD_MOUSE Protein S100-A13 OS=Mus musculus GN=S100a13 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	9.2	9.2	9.2	11.158	98	98	1	1	0.013052	0.44353	0.49463	35.612	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	9.2	9.2	191240	118360	72884	65191	47737	17454	126050	70621	55430				140	94	True	94	187;188	217;218;219	217
P97449	P97449	1	1	1	Aminopeptidase N	Anpep	>sp|P97449|AMPN_MOUSE Aminopeptidase N OS=Mus musculus GN=Anpep PE=1 SV=4	1	1	1	1	1	0	1	0	1	0	2.2	2.2	2.2	109.65	966	966	1		0.0027538	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	2.2	0	258030	186150	71879	258030	186150	71879	0	0	0				141	6	True	6	11	16	16
P97807-2;P97807	P97807-2;P97807	1;1	1;1	1;1	Fumarate hydratase, mitochondrial	Fh	>sp|P97807-2|FUMH_MOUSE Isoform Cytoplasmic of Fumarate hydratase, mitochondrial OS=Mus musculus GN=Fh;>sp|P97807|FUMH_MOUSE Fumarate hydratase, mitochondrial OS=Mus musculus GN=Fh PE=1 SV=3	2	1	1	1	1	1	1	1	1	1	1.9	1.9	1.9	50.052	467	467;507	1	2	0.01427	0.87999	0.80758	26.902	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0.90555	0.77527	5.7756	2	1.9	1.9	1116800	595070	521710	338910	191810	147110	777870	403260	374600				142	1	True	1	2;3;4	6	6
P99027	P99027	1	1	1	60S acidic ribosomal protein P2	Rplp2	>sp|P99027|RLA2_MOUSE 60S acidic ribosomal protein P2 OS=Mus musculus GN=Rplp2 PE=1 SV=3	1	1	1	1	0	1	0	1	0	1	10.4	10.4	10.4	11.651	115	115		1	0.0046688	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	10.4	1198500	666140	532400	0	0	0	1198500	666140	532400				143	157	True	157	302	352;353	353
Q05769	Q05769	2	2	2	Prostaglandin G/H synthase 2	Ptgs2	>sp|Q05769|PGH2_MOUSE Prostaglandin G/H synthase 2 OS=Mus musculus GN=Ptgs2 PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	3.8	3.8	3.8	69.012	604	604	2		1.5853E-05	1.76	2.6325	0.25671	2	1.76	2.6325	0.25671	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	3.8	0	448580	207590	240990	448580	207590	240990	0	0	0				144	170;175	True;True	170;175	325;334	378;379;388	378;388
Q0VEE6	Q0VEE6	1	1	1	Zinc finger protein 800	Znf800	>sp|Q0VEE6|ZN800_MOUSE Zinc finger protein 800 OS=Mus musculus GN=Znf800 PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	1.5	1.5	1.5	74.812	662	662	1		0.020445	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	1.5	0	236410	231120	5293.1	236410	231120	5293.1	0	0	0				145	177	True	177	337	390	390
Q31125	Q31125	1	1	1	Zinc transporter SLC39A7	Slc39a7	>sp|Q31125|S39A7_MOUSE Zinc transporter SLC39A7 OS=Mus musculus GN=Slc39a7 PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	1.9	1.9	1.9	50.656	476	476	1		0.012036	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	1.9	0	122520	41341	81183	122520	41341	81183	0	0	0				146	55	True	55	119	140	140
Q3U0V1	Q3U0V1	1	1	1	Far upstream element-binding protein 2	Khsrp	>sp|Q3U0V1|FUBP2_MOUSE Far upstream element-binding protein 2 OS=Mus musculus GN=Khsrp PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1.6	1.6	1.6	76.775	748	748	1	1	0.012652	0.77565	0.85259	29.024	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.6	1.6	189470	85730	103740	34819	19515	15304	154650	66215	88437				147	199	True	199	377;378	444;445	444
Q61316;Q3U2G2	Q61316;Q3U2G2	1;1	1;1	1;1	Heat shock 70 kDa protein 4	Hspa4	>sp|Q61316|HSP74_MOUSE Heat shock 70 kDa protein 4 OS=Mus musculus GN=Hspa4 PE=1 SV=1;>tr|Q3U2G2|Q3U2G2_MOUSE Heat shock 70 kDa protein 4 OS=Mus musculus GN=Hspa4 PE=2 SV=1	2	1	1	1	1	1	1	1	1	1	2.9	2.9	2.9	94.132	841	841;842	1	1	4.5602E-05	0.51392	0.58112	127.48	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2.9	2.9	584910	273010	311910	138320	113910	24402	446600	159090	287510				148	149	True	149	290;291	338	338
Q3UEJ6;Q9ET01	Q3UEJ6;Q9ET01	1;1	1;1	1;1	Phosphorylase;Glycogen phosphorylase, liver form	Pygl	>tr|Q3UEJ6|Q3UEJ6_MOUSE Phosphorylase OS=Mus musculus GN=Pygl PE=2 SV=1;>sp|Q9ET01|PYGL_MOUSE Glycogen phosphorylase, liver form OS=Mus musculus GN=Pygl PE=1 SV=4	2	1	1	1	0	1	0	1	0	1	1.1	1.1	1.1	86.513	759	759;850		2	0.0145	2.0926	1.888	24.471	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	2.0926	1.888	24.471	2	0	1.1	203430	74698	128730	0	0	0	203430	74698	128730				149	26	True	26	49;50	57	57
Q3UW53	Q3UW53	1	1	1	Protein Niban	Fam129a	>sp|Q3UW53|NIBAN_MOUSE Protein Niban OS=Mus musculus GN=Fam129a PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1	1	1	102.65	926	926	1	1	0.013439	0.90479	1.0247	38.435	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1	1	318830	168000	150830	217290	112860	104420	101550	55142	46404				150	256	True	256	493;494	611;612;613;614	614
Q4U4S6-2;Q4U4S6	Q4U4S6-2;Q4U4S6	1;1	1;1	1;1	Xin actin-binding repeat-containing protein 2	Xirp2	>sp|Q4U4S6-2|XIRP2_MOUSE Isoform 2 of Xin actin-binding repeat-containing protein 2 OS=Mus musculus GN=Xirp2;>sp|Q4U4S6|XIRP2_MOUSE Xin actin-binding repeat-containing protein 2 OS=Mus musculus GN=Xirp2 PE=1 SV=1	2	1	1	1	1	0	1	0	1	0	0.5	0.5	0.5	371.92	3283	3283;3784	1		0.016215	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0.5	0	962350	0	962350	962350	0	962350	0	0	0				151	120	True	120	237	281	281
Q5SSW2	Q5SSW2	1	1	1	Proteasome activator complex subunit 4	Psme4	>sp|Q5SSW2|PSME4_MOUSE Proteasome activator complex subunit 4 OS=Mus musculus GN=Psme4 PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	0.6	0.6	0.6	211.19	1843	1843	1		0.021174	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0.6	0	110950	110950	0	110950	110950	0	0	0	0				152	116	True	116	229	276	276
Q5SUT0;Q61545;Q5SUS9	Q5SUT0;Q61545;Q5SUS9	1;1;1	1;1;1	1;1;1	RNA-binding protein EWS	Ewsr1	>tr|Q5SUT0|Q5SUT0_MOUSE RNA-binding protein EWS OS=Mus musculus GN=Ewsr1 PE=2 SV=1;>sp|Q61545|EWS_MOUSE RNA-binding protein EWS OS=Mus musculus GN=Ewsr1 PE=1 SV=2;>tr|Q5SUS9|Q5SUS9_MOUSE RNA-binding protein EWS OS=Mus musculus GN=Ewsr1 PE=2 SV=1	3	1	1	1	1	1	1	1	1	1	1.5	1.5	1.5	64.988	618	618;655;661	1	1	0.0068443	0.36518	0.41339	70.705	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.5	1.5	496780	319510	177270	180830	153270	27554	315950	166230	149720				153	4	True	4	7;8	10;11;12;13	11
Q5SYH2	Q5SYH2	1	1	1	Transmembrane protein 199	Tmem199	>sp|Q5SYH2|TM199_MOUSE Transmembrane protein 199 OS=Mus musculus GN=Tmem199 PE=2 SV=1	1	1	1	1	1	0	1	0	1	0	6.2	6.2	6.2	23.099	208	208	1		0.021775	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	6.2	0	0	0	0	0	0	0	0	0	0				154	169	True	169	324	377	377
Q5XJY5	Q5XJY5	1	1	1	Coatomer subunit delta	Arcn1	>sp|Q5XJY5|COPD_MOUSE Coatomer subunit delta OS=Mus musculus GN=Arcn1 PE=2 SV=2	1	1	1	1	1	1	1	1	1	1	2.5	2.5	2.5	57.229	511	511	1	1	0.0030673	0.82592	0.9286	12.275	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2.5	2.5	265630	139190	126450	117020	66677	50345	148610	72509	76102				155	213	True	213	411;412	498;499;500	500
Q60605-2;Q60605	Q60605-2;Q60605	1;1	1;1	1;1	Myosin light polypeptide 6	Myl6	>sp|Q60605-2|MYL6_MOUSE Isoform Smooth muscle of Myosin light polypeptide 6 OS=Mus musculus GN=Myl6;>sp|Q60605|MYL6_MOUSE Myosin light polypeptide 6 OS=Mus musculus GN=Myl6 PE=1 SV=3	2	1	1	1	1	1	1	1	1	1	8.6	8.6	8.6	16.961	151	151;151	1	2	4.4318E-68	1.0885	0.96397	23.296	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.2093	1.0377	10.429	2	8.6	8.6	5349400	2449100	2900300	660230	453320	206910	4689200	1995800	2693400				156	43	True	43	86;87;88	100;101;102;103;104;105;106	103
Q60749	Q60749	1	1	1	KH domain-containing, RNA-binding, signal transduction-associated protein 1	Khdrbs1	>sp|Q60749|KHDR1_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Mus musculus GN=Khdrbs1 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.3	2.3	2.3	48.37	443	443	1	1	0.014051	0.55258	0.64827	49.997	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2.3	2.3	337550	205390	132150	163050	118770	44282	174500	86627	87873				157	105	True	105	213;214	255	255
Q61093	Q61093	1	1	1	Cytochrome b-245 heavy chain	Cybb	>sp|Q61093|CY24B_MOUSE Cytochrome b-245 heavy chain OS=Mus musculus GN=Cybb PE=2 SV=1	1	1	1	1	0	1	0	1	0	1	2.3	2.3	2.3	65.304	570	570		1	1.8546E-19	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	2.3	859620	450530	409090	0	0	0	859620	450530	409090				158	235	True	235	453	554;555;556	555
Q61233	Q61233	1	1	1	Plastin-2	Lcp1	>sp|Q61233|PLSL_MOUSE Plastin-2 OS=Mus musculus GN=Lcp1 PE=1 SV=4	1	1	1	1	1	0	1	0	1	0	1.4	1.4	1.4	70.148	627	627	1		0.014376	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	1.4	0	198150	152120	46027	198150	152120	46027	0	0	0				159	231	True	231	444	543	543
